equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19507.642599999985,95.07642599999984,-50.793402248024144,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14759.005799999999,47.59005799999998,-33.71557440472508,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,14759.005799999999,47.59005799999998,-33.71557440472508,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,14443.147800000004,44.43147800000005,-32.419621467084404,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14443.147800000004,44.43147800000005,-32.419621467084404,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rbo_20_equity_constant,14213.175299999999,42.13175299999998,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,14209.56380000001,42.095638000000115,-31.10761602269656,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14209.56380000001,42.095638000000115,-31.10761602269656,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant
rema_50100__rema_50100150_equity_constant,14190.577000000001,41.90577000000002,-30.89616977440066,rema_50100__rema_50100150,152.0,rema_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,14190.577000000001,41.90577000000002,-30.89616977440066,rema_100150__rema_50100150,152.0,rema_100150__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,14113.671800000004,41.13671800000003,-30.62173843561064,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,14100.466299999995,41.004662999999944,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,14031.778300000005,40.31778300000006,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13990.117,39.90116999999999,-29.544830972278213,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_50__rbo_50_equity_constant,13910.188200000008,39.10188200000009,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13910.188200000008,39.10188200000009,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,13909.65389999999,39.09653899999989,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rema_50100__rsma_100150_equity_constant,13690.629200000003,36.90629200000004,-27.123906036400435,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13690.629200000003,36.90629200000004,-27.123906036400435,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,13690.629200000003,36.90629200000004,-27.123906036400435,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rema_50100__rema_50100_equity_constant,13678.846500000012,36.78846500000012,-28.434455571949783,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,13676.093700000005,36.76093700000005,-28.186608829554167,rema_100150__rsma_50100,30.0,rema_100150__rsma_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13668.23889999999,36.682388999999894,-32.12288383025144,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13595.25940000001,35.952594000000104,-27.975472494945247,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13587.031000000004,35.870310000000046,-27.932664411533764,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_constant
rbo_20__rema_50100_equity_constant,13363.277299999994,33.632772999999936,-30.430233351117543,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13260.019900000007,32.60019900000006,-25.037890735519564,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13165.365600000005,31.65365600000005,-25.401216490348727,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,13150.340500000002,31.50340500000002,-25.31577047038128,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rbo_20_equity_constant,13115.918400000002,31.159184000000018,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rbo_100__rsma_100150_equity_constant,13112.938600000005,31.12938600000006,-24.923118251857456,rbo_100__rsma_100150,6.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,13112.938600000005,31.12938600000006,-24.923118251857456,rsma_50100__rsma_100150,6.0,rsma_50100__rsma_100150_equity_constant
rema_100150__rbo_100_equity_constant,13062.877000000004,30.62877000000004,-24.923118251857456,rema_100150__rbo_100,22.0,rema_100150__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,13062.266599999997,30.622665999999967,-26.22971360464172,rsma_100150__rema_50100150,138.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,13058.889499999997,30.588894999999972,-28.03698495980182,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant
rbo_20__rema_100150_equity_constant,13058.049999999996,30.580499999999965,-28.237252601851775,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13058.049999999996,30.580499999999965,-28.237252601851775,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rbo_50_equity_constant,13052.103000000001,30.521030000000017,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13052.103000000001,30.521030000000017,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,13011.266800000007,30.112668000000077,-24.923118251857456,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,12963.308999999997,29.633089999999985,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,12821.625499999995,28.216254999999958,-26.060961615202366,rtt_5020__rsma_100150,14.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,12821.625499999995,28.216254999999958,-26.060961615202366,rbo_20__rsma_100150,14.0,rbo_20__rsma_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12818.466499999995,28.184664999999942,-26.22971360464172,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12795.09910000001,27.950991000000116,-25.931922631743227,rbo_20__rema_50100150,117.0,rbo_20__rema_50100150_equity_constant
rema_50100__rtt_5020_equity_constant,12781.347600000008,27.81347600000008,-24.923118251857456,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,12772.225399999996,27.722253999999946,-27.153790643100866,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rsma_100150__rbo_50_equity_constant,12686.503400000003,26.865034000000044,-24.923118251857456,rsma_100150__rbo_50,34.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rbo_100_equity_constant,12665.485500000006,26.654855000000065,-24.923118251857456,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rbo_20_equity_constant,12647.901600000001,26.479016,-22.650752523093775,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,12647.901600000001,26.479016,-22.650752523093775,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020_equity_constant
rbo_100__rsma_50100_equity_constant,12638.741700000006,26.38741700000007,-24.923118251857456,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12604.869700000001,26.04869700000001,-26.22971360464172,rema_100150__rsma_50100150,137.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,12604.869700000001,26.04869700000001,-26.22971360464172,rema_50100__rsma_50100150,137.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rbo_100_equity_constant,12604.110300000008,26.041103000000064,-24.923118251857456,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rsma_50100__rsma_50100_equity_constant,12595.43980000001,25.9543980000001,-24.923118251857456,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,12575.30270000001,25.753027000000085,-24.923118251857456,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,12564.744599999995,25.647445999999952,-26.22971360464172,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_convex,12367.652300000002,23.676523000000003,-51.894747662034725,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rsma_50100_equity_convex,12367.652300000002,23.676523000000003,-51.894747662034725,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_convex
rtt_5020__rsma_50100_equity_constant,12327.58769999999,23.275876999999888,-24.298669122535557,rtt_5020__rsma_50100,10.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,12221.4806,22.21480600000001,-26.22971360464172,rsma_100150__rsma_50100150,128.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,12092.225400000003,20.92225400000003,-24.923118251857456,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant
rema_50100150__rema_100150_equity_constant,12077.9572,20.779572,-18.55860988277588,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rbo_100__rsma_50100150_equity_constant,12073.1786,20.731785999999985,-26.22971360464172,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12073.1786,20.731785999999985,-26.22971360464172,rsma_50100__rsma_50100150,129.0,rsma_50100__rsma_50100150_equity_constant
rbo_100__rema_50100_equity_constant,12072.975400000008,20.729754000000078,-24.923118251857456,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,12072.975400000008,20.729754000000078,-24.923118251857456,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,12072.419200000006,20.724192000000063,-24.923118251857456,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,12072.419200000006,20.724192000000063,-24.923118251857456,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,12059.321400000003,20.593214000000025,-18.680658082304202,rema_50100150__rema_50100,10.0,rema_50100150__rema_50100_equity_constant
rsma_50100__rbo_50_equity_constant,12050.891000000005,20.508910000000057,-24.923118251857456,rsma_50100__rbo_50,15.0,rsma_50100__rbo_50_equity_constant
rbo_100__rema_50100150_equity_constant,12019.903399999994,20.199033999999937,-26.22971360464172,rbo_100__rema_50100150,141.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,11995.574099999996,19.95574099999997,-28.03698495980182,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,11978.964399999995,19.78964399999996,-26.22971360464172,rsma_50100__rema_50100150,133.0,rsma_50100__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11973.657899999995,19.736578999999942,-23.47837058125208,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,11973.657899999995,19.736578999999942,-23.47837058125208,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rbo_100_equity_constant,11840.728899999991,18.407288999999906,-23.75113084177097,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100_equity_constant
rsma_50100150__rbo_100_equity_convex,11806.801999999996,18.06801999999996,-56.576575724927366,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100_equity_convex
rsma_50100__rtt_5020_equity_constant,11740.150200000005,17.401502000000058,-24.923118251857456,rsma_50100__rtt_5020,13.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rbo_20_equity_constant,11538.313699999997,15.38313699999998,-28.03698495980182,rbo_100__rbo_20,36.0,rbo_100__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,11521.080600000014,15.210806000000133,-17.42609899054966,rbo_20__rsma_50100150,105.0,rbo_20__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,11367.071700000004,13.670717000000042,-16.58708599673435,rtt_5020__rema_50100150,106.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11328.236799999997,13.282367999999977,-19.066936221011872,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,11292.705800000007,12.92705800000007,-24.923118251857456,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_concave,11155.046200000004,11.55046200000005,-53.47253107128489,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rsma_50100_equity_concave,11155.046200000004,11.55046200000005,-53.47253107128489,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_constant,11142.259100000003,11.422591000000025,-16.58708599673435,rtt_5020__rsma_50100150,102.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_concave,10989.201999999996,9.892019999999956,-56.75606075459212,rsma_50100150__rbo_100,14.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_constant,10967.8158,9.678158000000003,-16.655681104665202,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rema_50100150_equity_constant,10962.893800000002,9.62893800000002,-8.783208316767617,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10928.045800000002,9.280458000000014,-8.783208316767617,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150_equity_constant
rbo_20_equity_equal,10777.066800000004,7.770668000000036,-8.012606085075245,rbo_20,,rbo_20_equity_equal
rtt_5020_equity_equal,10770.451599999999,7.704515999999995,-8.135957871481946,rtt_5020,,rtt_5020_equity_equal
rema_50100150__rbo_50_equity_constant,10738.447400000003,7.384474000000019,-6.876668223005894,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rbo_100_equity_constant,10738.447400000003,7.384474000000019,-6.876668223005894,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100_equity_constant
rema_50100150__rsma_50100_equity_constant,10738.447400000003,7.384474000000019,-6.876668223005894,rema_50100150__rsma_50100,10.0,rema_50100150__rsma_50100_equity_constant
rema_100150_equity_equal,10615.88240000001,6.158824000000096,-5.9754571496780535,rema_100150,,rema_100150_equity_equal
rbo_50_equity_equal,10575.808199999996,5.758081999999964,-6.56742281897588,rbo_50,,rbo_50_equity_equal
rbo_20__rbo_50_equity_equal,10552.214999999993,5.522149999999937,-6.345355473875242,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_equal
rema_50100_equity_equal,10544.882600000008,5.448826000000073,-5.703711901271418,rema_50100,,rema_50100_equity_equal
rbo_50__rbo_20_equity_equal,10541.31429999999,5.413142999999909,-5.4304636488083196,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_equal
rrg_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rrg,,rrg_equity_equal
rsma_50100__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal
rbo_100__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal
rema_100150__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,10535.889500000005,5.358895000000041,-5.3216983259148645,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rema_50100_equity_equal,10530.213800000005,5.302138000000056,-5.3600773907035855,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_equal
rema_100150__rema_50100_equity_equal,10530.213800000005,5.302138000000056,-5.3600773907035855,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_equal
rbo_20__rsma_50100_equity_equal,10528.983299999989,5.289832999999899,-6.161467530894464,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_equal
rema_50100__rema_50100150_equity_equal,10524.89409999999,5.248940999999907,-5.526013960005133,rema_50100__rema_50100150,152.0,rema_50100__rema_50100150_equity_equal
rema_100150__rema_50100150_equity_equal,10524.89409999999,5.248940999999907,-5.526013960005133,rema_100150__rema_50100150,152.0,rema_100150__rema_50100150_equity_equal
rema_100150__rbo_50_equity_equal,10512.863899999995,5.128638999999957,-5.204375934550412,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10512.068499999998,5.12068499999998,-5.1972255737631,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10512.068499999998,5.12068499999998,-5.1972255737631,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_equal
rbo_20__rema_100150_equity_equal,10510.59999999999,5.1059999999998995,-5.911514899059961,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_equal
rtt_5020__rema_100150_equity_equal,10510.59999999999,5.1059999999998995,-5.911514899059961,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_equal
rema_100150__rbo_20_equity_equal,10492.384099999994,4.92384099999994,-4.955859077329876,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_equal
rsma_100150__rbo_20_equity_equal,10492.384099999994,4.92384099999994,-4.955859077329876,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_equal
rbo_20__rtt_5020_equity_equal,10489.213599999992,4.892135999999914,-5.752373449417396,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_equal
rema_50100__rsma_100150_equity_equal,10488.601600000007,4.886016000000071,-4.687605829169916,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_equal
rema_100150__rsma_100150_equity_equal,10488.601600000007,4.886016000000071,-4.687605829169916,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_equal
rbo_50__rsma_100150_equity_equal,10488.601600000007,4.886016000000071,-4.687605829169916,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_equal
