equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19329.687099999985,93.29687099999984,-50.793402248024144,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14601.1786,46.011786,-33.71557440472508,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,14601.1786,46.011786,-33.71557440472508,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,14288.786400000005,42.88786400000004,-32.419621467084404,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14288.786400000005,42.88786400000004,-32.419621467084404,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,14190.577000000001,41.90577000000002,-30.89616977440066,rema_100150__rema_50100150,151.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,14190.577000000001,41.90577000000002,-30.89616977440066,rema_50100__rema_50100150,151.0,rema_50100__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14083.4744,40.834744,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,14078.13000000001,40.78130000000011,-31.10761602269656,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14078.13000000001,40.78130000000011,-31.10761602269656,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,13984.904000000004,39.849040000000045,-30.62173843561064,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,13949.703999999994,39.49703999999994,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13907.7376,39.07737600000001,-29.544830972278213,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13881.815800000006,38.81815800000006,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13783.286600000007,37.83286600000007,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13783.286600000007,37.83286600000007,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,13781.41929999999,37.814192999999904,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,13595.852900000004,35.95852900000003,-26.81387628033594,rema_100150__rsma_100150,14.0,rema_100150__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13595.852900000004,35.95852900000003,-26.81387628033594,rbo_50__rsma_100150,14.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13595.852900000004,35.95852900000003,-26.81387628033594,rema_50100__rsma_100150,14.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,13571.453200000005,35.714532000000055,-28.186608829554167,rema_100150__rsma_50100,30.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,13552.344800000012,35.523448000000116,-28.434455571949783,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13524.408199999989,35.244081999999885,-32.12288383025144,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
