equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19289.770599999985,92.89770599999984,-50.793402248024144,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14565.776999999998,45.65776999999998,-33.71557440472508,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,14565.776999999998,45.65776999999998,-33.71557440472508,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,14254.162200000004,42.54162200000005,-32.419621467084404,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14254.162200000004,42.54162200000005,-32.419621467084404,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,14228.991300000002,42.28991300000003,-30.89616977440066,rema_100150__rema_50100150,150.0,rema_100150__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,14228.991300000002,42.28991300000003,-30.89616977440066,rema_50100__rema_50100150,150.0,rema_50100__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14054.381699999998,40.54381699999998,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rsma_100150__rema_50100_equity_constant,14048.648600000011,40.48648600000011,-31.10761602269656,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,14048.648600000011,40.48648600000011,-31.10761602269656,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,13956.020600000005,39.56020600000005,-30.62173843561064,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,13915.887099999994,39.15887099999995,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13889.2594,38.892594,-29.544830972278213,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13848.178300000005,38.48178300000005,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13754.821800000007,37.54821800000008,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13754.821800000007,37.54821800000008,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,13752.655499999992,37.5265549999999,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,13547.981700000004,35.47981700000005,-28.186608829554167,rema_100150__rsma_50100,30.0,rema_100150__rsma_50100_equity_constant
rema_100150__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rema_100150__rsma_100150,12.0,rema_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rema_50100__rsma_100150,12.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rbo_50__rsma_100150,12.0,rbo_50__rsma_100150_equity_constant
rema_50100__rema_50100_equity_constant,13523.969700000012,35.23969700000011,-28.434455571949783,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13492.146099999989,34.92146099999989,-32.12288383025144,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
