equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,90308.15769999995,803.0815769999995,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,73464.86269999995,634.6486269999996,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,72915.96280000002,629.1596280000002,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,66337.59419999998,563.3759419999998,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,66337.59419999998,563.3759419999998,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,58240.206499999986,482.4020649999999,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,56677.226799999975,466.7722679999997,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,54123.29819999999,441.23298199999994,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,54123.29819999999,441.23298199999994,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,52839.53910000004,428.39539100000036,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,51071.903999999995,410.71903999999995,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,51071.903999999995,410.71903999999995,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,50002.22919999998,400.02229199999977,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,49561.24609999996,395.6124609999996,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,47735.65849999998,377.3565849999998,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,46953.179200000006,369.5317920000001,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_20_equity_convex,44002.49689999999,340.0249689999999,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,44002.49689999999,340.0249689999999,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,44002.49689999999,340.0249689999999,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,44002.49689999999,340.0249689999999,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
