Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10800.178800000005,8.001788000000044,-7.9550229298056285
rtt_5020,10796.559599999999,7.965595999999997,-8.07097568377246
rema_100150,10631.07640000001,6.310764000000102,-5.936147726301828
rbo_50,10601.488199999996,6.014881999999955,-6.501218385547003
rema_50100,10570.34860000001,5.703486000000102,-5.703711901271418
rrg,10553.651500000005,5.536515000000053,-5.2750860685517935
rsma_50100,10307.880599999986,3.0788059999998563,-6.355740756431243
rsma_100150,10289.475400000016,2.894754000000166,-5.0816296086998705
rbo_100,10175.333300000006,1.753333000000068,-5.604753945110904
rema_50100150,9517.767099999985,-4.822329000000158,-5.3536840000001025
rsma_50100150,9374.118399999987,-6.258816000000134,-6.258816000000134
