equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,86508.26649999997,765.0826649999997,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,71026.36600000004,610.2636600000004,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_20__rbo_50_equity_convex,70577.31229999998,605.7731229999997,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_50_equity_concave,63684.7734,536.8477340000001,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,63684.7734,536.8477340000001,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,56730.92809999999,467.3092809999999,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,54496.09959999999,444.96099599999985,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,52505.9454,425.05945399999996,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,52505.9454,425.05945399999996,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,50158.25910000005,401.5825910000005,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,49059.53280000001,390.5953280000001,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,49059.53280000001,390.5953280000001,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,48522.93879999999,385.22938799999986,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,48281.40529999996,382.8140529999996,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,46483.336099999986,364.8333609999999,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,45740.25280000001,357.4025280000001,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_concave,43258.47579999997,332.5847579999997,-88.85075591257254,rbo_50__rema_50100150,131.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_concave,42378.4409,323.78440900000004,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,42378.4409,323.78440900000004,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,42378.4409,323.78440900000004,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,42378.4409,323.78440900000004,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,42274.64709999997,322.7464709999997,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_convex,40238.35199999999,302.38351999999986,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,40238.35199999999,302.38351999999986,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_convex,38843.408900000024,288.43408900000026,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_concave,38024.5398,280.24539799999997,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,35041.25399999996,250.41253999999955,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,33991.52539999998,239.91525399999975,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100
