equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,19261.335099999986,92.61335099999985,-50.793402248024144,rtt_5020,,rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,14540.557799999999,45.40557799999998,-33.71557440472508,rema_100150__rbo_20,44.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,14540.557799999999,45.40557799999998,-33.71557440472508,rsma_100150__rbo_20,44.0,rsma_100150__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,14229.496800000004,42.294968000000054,-32.419621467084404,rema_100150__rtt_5020,22.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14229.496800000004,42.294968000000054,-32.419621467084404,rsma_100150__rtt_5020,22.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,14213.208,42.132080000000016,-30.89616977440066,rema_50100__rema_50100150,150.0,rema_50100__rema_50100150_equity_constant
rema_100150__rema_50100150_equity_constant,14213.208,42.132080000000016,-30.89616977440066,rema_100150__rema_50100150,150.0,rema_100150__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14033.656799999999,40.336567999999986,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,14027.646800000011,40.27646800000011,-31.10761602269656,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,14027.646800000011,40.27646800000011,-31.10761602269656,rsma_100150__rema_50100,11.0,rsma_100150__rema_50100_equity_constant
rema_100150__rbo_50_equity_constant,13935.444800000005,39.354448000000055,-30.62173843561064,rema_100150__rbo_50,35.0,rema_100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,13891.796799999995,38.91796799999994,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13876.096000000001,38.760960000000026,-29.544830972278213,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13824.215800000005,38.24215800000006,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rbo_50__rtt_5020_equity_constant,13734.544200000008,37.34544200000008,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13734.544200000008,37.34544200000008,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13732.16489999999,37.3216489999999,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50_equity_constant
rema_100150__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rema_50100__rsma_100150,13.0,rema_50100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,13538.172700000005,35.38172700000004,-26.81387628033594,rbo_50__rsma_100150,13.0,rbo_50__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,13531.261200000004,35.312612000000044,-28.186608829554167,rema_100150__rsma_50100,30.0,rema_100150__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,13503.756000000012,35.03756000000011,-28.434455571949783,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13469.163399999989,34.69163399999988,-32.12288383025144,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,13423.674400000009,34.236744000000094,-27.975472494945247,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rema_50100__rbo_50_equity_constant,13415.446000000004,34.15446000000004,-27.932664411533764,rema_50100__rbo_50,26.0,rema_50100__rbo_50_equity_constant
rsma_100150__rsma_50100_equity_constant,13260.019900000007,32.60019900000006,-25.037890735519564,rsma_100150__rsma_50100,21.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,13187.448799999995,31.874487999999946,-30.430233351117543,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,13062.266599999997,30.622665999999967,-26.22971360464172,rsma_100150__rema_50100150,138.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,13025.883600000003,30.258836000000034,-25.401216490348727,rema_50100__rsma_50100,21.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,13011.266800000007,30.112668000000077,-24.923118251857456,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rbo_50__rsma_50100_equity_constant,13011.043000000003,30.110430000000044,-25.31577047038128,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12966.932100000005,29.66932100000006,-24.923118251857456,rsma_50100__rsma_100150,5.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12966.932100000005,29.66932100000006,-24.923118251857456,rbo_100__rsma_100150,5.0,rbo_100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12956.390499999996,29.56390499999997,-28.237252601851775,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,12956.390499999996,29.56390499999997,-28.237252601851775,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,12950.237400000002,29.50237400000002,-29.06337846878866,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rema_100150__rbo_100_equity_constant,12924.502000000004,29.245020000000043,-24.923118251857456,rema_100150__rbo_100,22.0,rema_100150__rbo_100_equity_constant
rema_50100__rbo_20_equity_constant,12891.732499999998,28.91732499999997,-28.03698495980182,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant
rtt_5020__rtt_5020_equity_constant,12887.3445,28.873444999999997,-28.7156141944811,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12887.3445,28.873444999999997,-28.7156141944811,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_convex,12881.115800000001,28.811158000000002,-51.894747662034725,rsma_50100150__rsma_50100,21.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_50_equity_convex,12881.115800000001,28.811158000000002,-51.894747662034725,rsma_50100150__rbo_50,21.0,rsma_50100150__rbo_50_equity_convex
rbo_20__rema_50100150_equity_constant,12815.503600000011,28.15503600000011,-25.931922631743227,rbo_20__rema_50100150,115.0,rbo_20__rema_50100150_equity_constant
rbo_20__rbo_100_equity_constant,12774.380999999998,27.743809999999968,-28.432773357984587,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant
rsma_100150__rbo_50_equity_constant,12686.503400000003,26.865034000000044,-24.923118251857456,rsma_100150__rbo_50,34.0,rsma_100150__rbo_50_equity_constant
rtt_5020__rsma_100150_equity_constant,12678.843999999996,26.78843999999996,-25.74653458143745,rtt_5020__rsma_100150,13.0,rtt_5020__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,12678.843999999996,26.78843999999996,-25.74653458143745,rbo_20__rsma_100150,13.0,rbo_20__rsma_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12675.684999999996,26.756849999999964,-26.22971360464172,rbo_50__rema_50100150,127.0,rbo_50__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,12665.485500000006,26.654855000000065,-24.923118251857456,rsma_100150__rbo_100,13.0,rsma_100150__rbo_100_equity_constant
rema_50100__rtt_5020_equity_constant,12617.696100000008,26.176961000000087,-24.923118251857456,rema_50100__rtt_5020,16.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rema_50100_equity_constant,12610.972399999995,26.109723999999957,-27.153790643100866,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_100__rsma_50100_equity_constant,12504.979200000005,25.04979200000006,-24.923118251857456,rbo_100__rsma_50100,10.0,rbo_100__rsma_50100_equity_constant
