equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_50_equity_concave,90556.96009999998,805.5696009999998,-95.30151738848458,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_convex,73653.92849999998,636.5392849999998,-94.17981655209118,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_concave,73039.68640000004,630.3968640000004,-89.29896022622505,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_concave,66511.2908,565.1129080000001,-86.9030431976073,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,66511.2908,565.1129080000001,-86.9030431976073,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_20_equity_convex,58339.02829999999,483.39028299999984,-84.41356850019679,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_concave,56820.03869999999,468.2003869999999,-92.43862782529219,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,54229.196299999996,442.291963,-83.48448325660159,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,54229.196299999996,442.291963,-83.48448325660159,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rbo_100_equity_concave,53015.09910000005,430.15099100000054,-92.1572272433859,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rbo_50_equity_concave,51203.66640000001,412.03666400000014,-91.63016986420675,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,51203.66640000001,412.03666400000014,-91.63016986420675,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,50099.087499999994,400.9908749999999,-91.21143792953002,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_concave,49645.045199999964,396.45045199999964,-91.03697738080876,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rbo_20_equity_convex,47817.655799999986,378.17655799999983,-90.70522830868909,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_convex,47032.59700000001,370.3259700000001,-90.53936914316415,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_concave,45336.57629999997,353.3657629999997,-88.85075591257254,rbo_50__rema_50100150,131.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_concave,44108.833900000005,341.088339,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,44108.833900000005,341.088339,-79.62012105366851,rema_50100150__rtt_5020,7.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,44108.833900000005,341.088339,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,44108.833900000005,341.088339,-79.62012105366851,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,43709.58269999998,337.09582699999976,-89.96282127153961,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_convex,41511.90119999999,315.1190119999999,-89.37159307153824,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,41511.90119999999,315.1190119999999,-89.37159307153824,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_20__rbo_100_equity_convex,40437.09960000002,304.3709960000002,-89.3344443335296,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_concave,39275.2844,292.752844,-88.85075591257254,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,38033.91919999996,280.3391919999996,-79.03508887180915,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,35590.22809999998,255.9022809999998,-77.22367688843583,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_concave,34251.99439999997,242.51994399999967,-88.85075591257254,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_convex,33274.57589999997,232.74575899999968,-80.10714720202608,rbo_50__rema_50100150,131.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,32872.860399999976,228.72860399999973,-88.85075591257254,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_concave,31032.394899999937,210.32394899999937,-89.29896022622505,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_convex,29797.3308,197.973308,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,28983.45009999998,189.83450099999982,-86.41311346979792,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_convex,28826.139799999983,188.26139799999982,-80.10714720202608,rbo_50__rsma_50100150,124.0,rbo_50__rsma_50100150
rbo_100__rbo_50_equity_convex,28248.548799999942,182.48548799999944,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_concave,28074.9623,180.74962299999999,-77.22367688843583,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,27396.227699999978,173.96227699999977,-86.02259596927195,rtt_5020__rbo_100,10.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_convex,25374.168899999957,153.74168899999958,-84.27349356204338,rbo_100__rbo_20,36.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_convex,25246.694699999967,152.46694699999966,-80.10714720202608,rbo_100__rema_50100150,144.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,24229.013699999985,142.29013699999987,-80.10714720202608,rbo_100__rsma_50100150,129.0,rbo_100__rsma_50100150
rbo_100__rbo_50_equity_concave,24143.56869999994,141.4356869999994,-77.22367688843583,rbo_100__rbo_50,23.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,21252.72339999996,112.5272339999996,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020
rema_50100150__rbo_100_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_concave,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,19806.8957,98.068957,-49.5125326479101,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50
rema_50100150__rema_50100150_equity_convex,19640.874699999997,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,19640.874699999997,96.40874699999998,-49.08577060470732,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,19291.962699999996,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,19291.962699999996,92.91962699999996,-49.08577060470732,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rbo_100__rtt_5020_equity_concave,18208.95079999996,82.08950799999958,-77.22367688843583,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020
rbo_20__rema_50100150_equity_convex,17076.513200000027,70.76513200000028,-64.89334483969625,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150
rtt_5020_equity_concave,16911.990300000012,69.11990300000012,-87.5112722772594,rtt_5020,,rtt_5020
rtt_5020_equity_convex,16083.394000000024,60.83394000000024,-84.82422469488498,rtt_5020,,rtt_5020
rbo_20__rema_50100150_equity_concave,15910.417600000013,59.10417600000013,-66.90773201040365,rbo_20__rema_50100150,119.0,rbo_20__rema_50100150
rtt_5020_equity_constant,15753.191699999998,57.53191699999998,-43.601888438773564,rtt_5020,,rtt_5020
rsma_50100150__rbo_20_equity_convex,15493.844299999999,54.93844299999999,-59.33186332137213,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,15493.844299999999,54.93844299999999,-59.33186332137213,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,14132.9028,41.329028,-30.9502282271034,rbo_50__rbo_20,24.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_constant,14007.158799999997,40.07158799999997,-34.22612442650107,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rbo_20__rtt_5020_equity_constant,13938.965800000005,39.38965800000005,-33.903524596988014,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rsma_50100150__rbo_20_equity_concave,13924.7641,39.247641,-61.39424105422655,rsma_50100150__rbo_20,11.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_concave,13924.7641,39.247641,-61.39424105422655,rsma_50100150__rtt_5020,11.0,rsma_50100150__rtt_5020
rbo_50__rbo_50_equity_constant,13831.648200000009,38.316482000000086,-29.606746568108765,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,13831.648200000009,38.316482000000086,-29.606746568108765,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rbo_50_equity_constant,13830.28889999999,38.302888999999894,-33.12388258503357,rbo_20__rbo_50,15.0,rbo_20__rbo_50
