equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100_equity_concave,232709.75730000008,2227.097573000001,-96.28719030737317,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rsma_50100_equity_concave,232709.75730000008,2227.097573000001,-96.28719030737317,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_concave
rema_50100__rsma_50100_equity_concave,232709.75730000008,2227.097573000001,-96.28719030737317,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_concave
rema_100150__rbo_100_equity_concave,218382.48960000006,2083.8248960000005,-95.98213194934858,rema_100150__rbo_100,21.0,rema_100150__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,218382.48960000006,2083.8248960000005,-95.98213194934858,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_concave
rema_50100__rbo_100_equity_concave,218382.48960000006,2083.8248960000005,-95.98213194934858,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_concave
rema_100150__rsma_50100150_equity_concave,218289.8246000001,2082.898246000001,-96.03609603568624,rema_100150__rsma_50100150,24.0,rema_100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,218289.8246000001,2082.898246000001,-96.03609603568624,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,218289.8246000001,2082.898246000001,-96.03609603568624,rema_50100__rsma_50100150,24.0,rema_50100__rsma_50100150_equity_concave
rema_100150__rsma_50100_equity_convex,184084.38860000012,1740.843886000001,-95.29763178767807,rema_100150__rsma_50100,25.0,rema_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,184084.38860000012,1740.843886000001,-95.29763178767807,rema_50100__rsma_50100,25.0,rema_50100__rsma_50100_equity_convex
rema_50100150__rsma_50100_equity_convex,184084.38860000012,1740.843886000001,-95.29763178767807,rema_50100150__rsma_50100,25.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_50_equity_concave,174003.5178999999,1640.0351789999988,-95.09330546048209,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_concave
rema_50100__rbo_50_equity_concave,174003.5178999999,1640.0351789999988,-95.09330546048209,rema_50100__rbo_50,18.0,rema_50100__rbo_50_equity_concave
rema_100150__rbo_50_equity_concave,174003.5178999999,1640.0351789999988,-95.09330546048209,rema_100150__rbo_50,18.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,174003.5178999999,1640.0351789999988,-95.09330546048209,rsma_100150__rbo_50,18.0,rsma_100150__rbo_50_equity_concave
rema_50100__rbo_100_equity_convex,171701.49160000036,1617.0149160000037,-94.87890397729359,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,171701.49160000036,1617.0149160000037,-94.87890397729359,rema_100150__rbo_100,21.0,rema_100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,171701.49160000036,1617.0149160000037,-94.87890397729359,rema_50100150__rbo_100,21.0,rema_50100150__rbo_100_equity_convex
rema_100150__rsma_50100150_equity_convex,162161.7237000001,1521.6172370000008,-94.63485606442549,rema_100150__rsma_50100150,24.0,rema_100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,162161.7237000001,1521.6172370000008,-94.63485606442549,rema_50100__rsma_50100150,24.0,rema_50100__rsma_50100150_equity_convex
