Signal,Final Equity,Total Return,Max Drawdown
rrg,10836.774099999988,8.367740999999885,-8.296250043237192
rema_100150,10706.738199999996,7.0673819999999665,-7.919729977803954
rema_50100150,10706.738199999996,7.0673819999999665,-7.919729977803954
rema_50100,10654.156000000014,6.541560000000146,-7.503307041691633
rbo_100,10646.99769999999,6.469976999999916,-7.187181582255595
rbo_50,10600.864799999988,6.008647999999894,-6.262915798489331
rsma_50100150,10459.395399999989,4.593953999999889,-6.0202144797674
rtt_5020,10319.993999999993,3.1999399999999234,-4.862236141595817
rsma_100150,10260.636600000009,2.606366000000082,-4.813832581318329
rsma_50100,10198.672700000003,1.9867270000000214,-5.246612981331048
rbo_20,9964.333499999993,-0.35666500000006707,-4.932479798153912
