equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_concave,42952.41179999998,329.5241179999998,-93.80957456511673,rema_50100150__rbo_20,193.0,rema_50100150__rbo_20_equity_concave
rema_50100150__rsma_100150_equity_concave,42603.14470000038,326.0314470000038,-95.77474776217005,rema_50100150__rsma_100150,167.0,rema_50100150__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,36608.02419999997,266.0802419999997,-96.00971067708267,rsma_50100__rema_50100150,444.0,rsma_50100__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,34668.59269999999,246.68592699999988,-95.77960158047306,rema_50100150__rema_100150,125.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rbo_20_equity_convex,29422.986100000064,194.22986100000065,-88.47564356019716,rema_50100150__rbo_20,193.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rsma_50100150_equity_convex,29276.50359999971,192.7650359999971,-93.19181564243323,rtt_5020__rsma_50100150,267.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rema_50100_equity_convex,28799.009599999976,187.99009599999974,-89.19667208700352,rema_50100150__rema_50100,135.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rsma_100150_equity_convex,27261.105800000314,172.61105800000314,-93.52294137020743,rema_50100150__rsma_100150,167.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rema_100150_equity_convex,26421.950599999833,164.21950599999832,-90.76423344127691,rema_50100150__rema_100150,125.0,rema_50100150__rema_100150_equity_convex
rtt_5020__rema_50100150_equity_concave,26209.229699999967,162.09229699999966,-93.81502554061967,rtt_5020__rema_50100150,291.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,24274.491499999793,142.74491499999792,-92.2179613772655,rbo_20__rsma_50100150,299.0,rbo_20__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,20959.993699999963,109.59993699999964,-88.73136075918876,rtt_5020__rema_50100150,291.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,20853.53550000002,108.5353550000002,-80.35301622072946,rema_50100150__rtt_5020,112.0,rema_50100150__rtt_5020_equity_convex
rbo_50__rema_50100150_equity_convex,19644.7823000002,96.44782300000199,-96.2144027513035,rbo_50__rema_50100150,395.0,rbo_50__rema_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,19325.073799999936,93.25073799999937,-92.55295654046213,rsma_50100__rsma_50100150,409.0,rsma_50100__rsma_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,18456.28859999994,84.56288599999941,-86.6829383700315,rbo_20__rema_50100150,338.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,17758.0101,77.58010099999998,-82.7814454571214,rema_50100150__rsma_50100150,124.0,rema_50100150__rsma_50100150_equity_convex
rbo_50__rbo_20_equity_convex,17493.446900000003,74.93446900000002,-94.50218867455006,rbo_50__rbo_20,203.0,rbo_50__rbo_20_equity_convex
rema_50100150__rtt_5020_equity_concave,16575.637400000003,65.75637400000002,-78.67446333279824,rema_50100150__rtt_5020,112.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_100_equity_convex,16321.81709999995,63.21817099999949,-84.74156002417371,rema_50100150__rbo_100,121.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_50_equity_convex,15696.89439999999,56.9689439999999,-78.10272227464829,rema_50100150__rbo_50,146.0,rema_50100150__rbo_50_equity_convex
rsma_50100__rsma_50100150_equity_convex,15359.373799999965,53.59373799999965,-89.13740317506084,rsma_50100__rsma_50100150,409.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rema_50100150_equity_concave,14469.625300000132,44.69625300000133,-93.85953534501496,rsma_50100__rema_50100150,444.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rema_50100150_equity_concave,13737.342500000193,37.37342500000194,-96.77418726437344,rbo_50__rema_50100150,395.0,rbo_50__rema_50100150_equity_concave
rsma_50100__rbo_20_equity_convex,13685.539100000002,36.85539100000001,-95.00057957248714,rsma_50100__rbo_20,315.0,rsma_50100__rbo_20_equity_convex
rema_50100150__rema_50100150_equity_convex,12910.370299999928,29.10370299999927,-105.54920060988199,rema_50100150__rema_50100150,22.0,rema_50100150__rema_50100150_equity_convex
rtt_5020_equity_constant,12524.667799999985,25.246677999999847,-58.543628488373024,rtt_5020,,rtt_5020_equity_constant
rbo_50__rema_50100_equity_convex,11927.839100000125,19.27839100000124,-117.6165084351941,rbo_50__rema_50100,76.0,rbo_50__rema_50100_equity_convex
rsma_100150__rema_100150_equity_constant,11471.112299999966,14.71112299999966,-57.35595206510864,rsma_100150__rema_100150,66.0,rsma_100150__rema_100150_equity_constant
rbo_50__rsma_50100150_equity_convex,11343.694700000102,13.43694700000102,-83.2977793973983,rbo_50__rsma_50100150,359.0,rbo_50__rsma_50100150_equity_convex
rsma_50100_equity_equal,11064.267399999993,10.642673999999941,-11.803335726005718,rsma_50100,,rsma_50100_equity_equal
