equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,117632.87850000015,1076.3287850000015,-97.87521462377543,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,88338.19290000005,783.3819290000005,-97.3137038797926,rsma_50100150__rsma_50100150,8.0,rsma_50100150__rsma_50100150_equity_convex
rtt_5020_equity_concave,82104.16050000004,721.0416050000005,-95.118536685134,rtt_5020,,rtt_5020_equity_concave
rbo_20__rsma_50100150_equity_convex,79783.96650000017,697.8396650000017,-88.79859803432223,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150_equity_convex
rtt_5020_equity_convex,73671.14710000003,636.7114710000003,-93.74557284300498,rtt_5020,,rtt_5020_equity_convex
rbo_20__rsma_50100150_equity_concave,65720.4973000001,557.204973000001,-89.3134589418318,rbo_20__rsma_50100150,62.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,57795.90940000022,477.95909400000227,-93.8645409436835,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_convex,54003.98770000015,440.03987700000147,-91.35705929570858,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,49677.12190000016,396.77121900000157,-83.71549238241988,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,47186.35830000014,371.86358300000137,-79.59288924400835,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,35628.69800000005,256.2869800000005,-89.01440967615488,rsma_50100150__rsma_50100,33.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_100150_equity_convex,34251.13970000002,242.51139700000022,-92.70258968930017,rsma_50100150__rsma_100150,48.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,33197.425100000066,231.97425100000063,-92.47096365916644,rsma_50100150__rsma_100150,48.0,rsma_50100150__rsma_100150_equity_concave
rema_50100__rbo_20_equity_concave,32946.54220000003,229.4654220000003,-88.04425751807018,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_concave
rsma_50100150__rsma_50100_equity_convex,31462.075900000033,214.6207590000003,-83.07300027840819,rsma_50100150__rsma_50100,33.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,28504.292399999962,185.04292399999963,-95.66326822357365,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rema_50100__rbo_20_equity_convex,28441.24720000001,184.4124720000001,-85.30378726157359,rema_50100__rbo_20,46.0,rema_50100__rbo_20_equity_convex
rsma_50100__rsma_50100_equity_concave,27340.458599999973,173.4045859999997,-99.22614825907954,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rsma_50100_equity_convex,26100.687499999978,161.00687499999978,-89.33762114612152,rbo_20__rsma_50100,53.0,rbo_20__rsma_50100_equity_convex
rbo_100__rsma_50100_equity_convex,25716.31720000007,157.1631720000007,-85.03322608632548,rbo_100__rsma_50100,27.0,rbo_100__rsma_50100_equity_convex
rsma_50100__rema_50100_equity_concave,25610.690400000058,156.10690400000058,-99.18189024716125,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,24458.767400000008,144.5876740000001,-85.76093617302845,rema_50100__rbo_100,10.0,rema_50100__rbo_100_equity_concave
rbo_20__rema_50100_equity_convex,24305.673299999995,143.05673299999998,-91.44777423159725,rbo_20__rema_50100,52.0,rbo_20__rema_50100_equity_convex
rbo_100__rema_50100_equity_convex,24242.207300000107,142.42207300000106,-66.44339974282445,rbo_100__rema_50100,28.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_100150_equity_convex,24133.365100000075,141.33365100000077,-90.71620623633267,rsma_50100__rema_100150,28.0,rsma_50100__rema_100150_equity_convex
rsma_50100__rema_50100_equity_convex,23901.960300000042,139.01960300000042,-92.3503180602813,rsma_50100__rema_50100,17.0,rsma_50100__rema_50100_equity_convex
rbo_100__rsma_100150_equity_concave,23681.087899999984,136.81087899999983,-79.26624409376026,rbo_100__rsma_100150,59.0,rbo_100__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_concave,23384.321200000024,133.84321200000025,-105.17773663626622,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_concave
rbo_20__rbo_100_equity_convex,23357.357200000028,133.5735720000003,-74.74754180962819,rbo_20__rbo_100,47.0,rbo_20__rbo_100_equity_convex
rsma_50100__rema_100150_equity_concave,23248.16750000007,132.48167500000068,-95.70574342597287,rsma_50100__rema_100150,28.0,rsma_50100__rema_100150_equity_concave
