combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,7,2,0,0,271,18,245,50.749063670411985,3.3707865168539324,45.88014981273408,38.714285714285715,9.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,12,6,1,0,313,15,206,58.61423220973783,2.8089887640449436,38.57677902621723,26.083333333333332,2.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,18,6,1,0,314,15,205,58.80149812734082,2.8089887640449436,38.38951310861423,17.444444444444443,2.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,0,1,0,323,21,190,60.48689138576779,3.932584269662921,35.580524344569284,161.5,0.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,22,5,1,0,310,16,208,58.052434456928836,2.9962546816479403,38.951310861423224,14.090909090909092,3.2,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,17,8,8,1,0,324,9,201,60.67415730337079,1.6853932584269662,37.640449438202246,40.5,1.125,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,27,21,5,1,0,311,16,207,58.239700374531836,2.9962546816479403,38.764044943820224,14.80952380952381,3.2,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,1,8,1,0,331,9,194,61.985018726591754,1.6853932584269662,36.329588014981276,331.0,1.125,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,1,8,1,0,331,9,194,61.985018726591754,1.6853932584269662,36.329588014981276,331.0,1.125,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,10,1,8,1,0,331,9,194,61.985018726591754,1.6853932584269662,36.329588014981276,331.0,1.125,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,28,3,0,0,275,7,252,51.49812734082397,1.3108614232209739,47.19101123595505,9.821428571428571,2.3333333333333335,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,302,9,223,56.55430711610487,1.6853932584269662,41.760299625468164,151.0,9.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,8,1,0,0,303,9,222,56.74157303370787,1.6853932584269662,41.57303370786517,37.875,9.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,302,9,223,56.55430711610487,1.6853932584269662,41.760299625468164,151.0,9.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,13,12,1,0,0,299,9,226,55.99250936329588,1.6853932584269662,42.32209737827715,24.916666666666668,9.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,8,5,0,0,303,5,226,56.74157303370787,0.9363295880149813,42.32209737827715,37.875,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,12,11,1,0,0,300,9,225,56.17977528089888,1.6853932584269662,42.13483146067416,27.272727272727273,9.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,1,5,0,0,310,5,219,58.052434456928836,0.9363295880149813,41.01123595505618,310.0,1.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,6,1,5,0,0,310,5,219,58.052434456928836,0.9363295880149813,41.01123595505618,310.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,6,1,5,0,0,310,5,219,58.052434456928836,0.9363295880149813,41.01123595505618,310.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,32,3,0,0,265,6,263,49.62546816479401,1.1235955056179776,49.250936329588015,8.28125,2.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,5,1,0,0,292,8,234,54.68164794007491,1.4981273408239701,43.82022471910113,58.4,8.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,296,8,230,55.430711610486895,1.4981273408239701,43.07116104868914,296.0,8.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,5,1,0,0,292,8,234,54.68164794007491,1.4981273408239701,43.82022471910113,58.4,8.0,True,
