combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,7,1,0,0,271,3,257,51.03578154425612,0.5649717514124294,48.39924670433145,38.714285714285715,3.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,12,1,0,0,325,5,201,61.20527306967985,0.9416195856873822,37.85310734463277,27.083333333333332,5.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,18,1,0,0,327,4,200,61.5819209039548,0.7532956685499058,37.664783427495294,18.166666666666668,4.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,335,5,191,63.088512241054616,0.9416195856873822,35.969868173258,167.5,5.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,23,22,1,0,0,321,5,205,60.451977401129945,0.9416195856873822,38.60640301318267,14.590909090909092,5.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,10,8,1,1,0,337,2,192,63.465160075329564,0.3766478342749529,36.15819209039548,42.125,2.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,22,21,1,0,0,322,5,204,60.64030131826742,0.9416195856873822,38.4180790960452,15.333333333333334,5.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,1,1,1,0,344,2,185,64.7834274952919,0.3766478342749529,34.83992467043315,344.0,2.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,1,1,1,0,344,2,185,64.7834274952919,0.3766478342749529,34.83992467043315,344.0,2.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,3,1,1,1,0,344,2,185,64.7834274952919,0.3766478342749529,34.83992467043315,344.0,2.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,36,34,2,0,0,281,4,246,52.91902071563088,0.7532956685499058,46.32768361581921,8.264705882352942,2.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,314,5,212,59.133709981167605,0.9416195856873822,39.92467043314501,157.0,5.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,8,1,0,0,316,4,211,59.51035781544256,0.7532956685499058,39.73634651600753,39.5,4.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,314,5,212,59.133709981167605,0.9416195856873822,39.92467043314501,157.0,5.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,13,12,1,0,0,310,5,216,58.3804143126177,0.9416195856873822,40.67796610169492,25.833333333333332,5.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,11,8,2,1,0,316,3,212,59.51035781544256,0.5649717514124294,39.92467043314501,39.5,1.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,12,11,1,0,0,311,5,215,58.568738229755176,0.9416195856873822,40.48964218455744,28.272727272727273,5.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,1,0,323,3,205,60.8286252354049,0.5649717514124294,38.60640301318267,323.0,1.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,4,1,2,1,0,323,3,205,60.8286252354049,0.5649717514124294,38.60640301318267,323.0,1.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,4,1,2,1,0,323,3,205,60.8286252354049,0.5649717514124294,38.60640301318267,323.0,1.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,38,2,0,0,271,4,256,51.03578154425612,0.7532956685499058,48.21092278719397,7.131578947368421,2.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,5,1,0,0,304,5,222,57.250470809792844,0.9416195856873822,41.80790960451977,60.8,5.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,309,4,218,58.19209039548022,0.7532956685499058,41.05461393596987,309.0,4.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,5,1,0,0,304,5,222,57.250470809792844,0.9416195856873822,41.80790960451977,60.8,5.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,6,1,0,0,304,4,223,57.250470809792844,0.7532956685499058,41.99623352165725,50.666666666666664,4.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,11,8,2,1,0,302,3,226,56.873822975517896,0.5649717514124294,42.56120527306968,37.75,1.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,6,5,1,0,0,305,4,222,57.43879472693032,0.7532956685499058,41.80790960451977,61.0,4.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,7,1,0,0,250,3,278,47.080979284369114,0.5649717514124294,52.35404896421846,35.714285714285715,3.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,314,5,212,59.133709981167605,0.9416195856873822,39.92467043314501,157.0,5.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,9,8,1,0,0,316,4,211,59.51035781544256,0.7532956685499058,39.73634651600753,39.5,4.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,314,5,212,59.133709981167605,0.9416195856873822,39.92467043314501,157.0,5.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,12,1,0,0,310,5,216,58.3804143126177,0.9416195856873822,40.67796610169492,25.833333333333332,5.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,10,8,1,1,0,316,2,213,59.51035781544256,0.3766478342749529,40.11299435028249,39.5,2.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,12,11,1,0,0,311,5,215,58.568738229755176,0.9416195856873822,40.48964218455744,28.272727272727273,5.0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,3,1,1,1,0,323,2,206,60.8286252354049,0.3766478342749529,38.79472693032015,323.0,2.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,3,1,1,1,0,323,2,206,60.8286252354049,0.3766478342749529,38.79472693032015,323.0,2.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,3,1,1,1,0,323,2,206,60.8286252354049,0.3766478342749529,38.79472693032015,323.0,2.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,39,37,2,0,0,262,4,265,49.34086629001883,0.7532956685499058,49.90583804143126,7.081081081081081,2.0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,6,5,1,0,0,296,5,230,55.74387947269304,0.9416195856873822,43.314500941619585,59.2,5.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,1,1,0,0,301,4,226,56.685499058380415,0.7532956685499058,42.56120527306968,301.0,4.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,6,5,1,0,0,296,5,230,55.74387947269304,0.9416195856873822,43.314500941619585,59.2,5.0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,1,1,0,0,299,5,227,56.30885122410546,0.9416195856873822,42.749529190207156,299.0,5.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,7,4,2,1,0,298,3,230,56.12052730696798,0.5649717514124294,43.314500941619585,74.5,1.5,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,5,4,1,0,0,296,5,230,55.74387947269304,0.9416195856873822,43.314500941619585,74.0,5.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,4,1,2,1,0,301,3,227,56.685499058380415,0.5649717514124294,42.749529190207156,301.0,1.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,4,1,2,1,0,301,3,227,56.685499058380415,0.5649717514124294,42.749529190207156,301.0,1.5,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,4,1,2,1,0,301,3,227,56.685499058380415,0.5649717514124294,42.749529190207156,301.0,1.5,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,40,40,0,0,0,309,0,222,58.19209039548022,0.0,41.80790960451977,7.725,0.0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,18,18,0,0,0,331,0,200,62.335216572504706,0.0,37.664783427495294,18.38888888888889,0.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,21,21,0,0,0,315,0,216,59.32203389830508,0.0,40.67796610169492,15.0,0.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,7,7,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,48.857142857142854,0.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,22,22,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,14.272727272727273,0.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,2,0,0,0,335,0,196,63.088512241054616,0.0,36.91148775894539,167.5,0.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,22,22,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,14.272727272727273,0.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,39,37,2,0,0,270,4,257,50.847457627118644,0.7532956685499058,48.39924670433145,7.297297297297297,2.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,6,5,1,0,0,304,5,222,57.250470809792844,0.9416195856873822,41.80790960451977,60.8,5.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,309,4,218,58.19209039548022,0.7532956685499058,41.05461393596987,309.0,4.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,6,5,1,0,0,304,5,222,57.250470809792844,0.9416195856873822,41.80790960451977,60.8,5.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,6,5,1,0,0,297,5,229,55.932203389830505,0.9416195856873822,43.12617702448211,59.4,5.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,8,5,2,1,0,299,3,229,56.30885122410546,0.5649717514124294,43.12617702448211,59.8,1.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,301,5,225,56.685499058380415,0.9416195856873822,42.3728813559322,150.5,5.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,4,1,2,1,0,309,3,219,58.19209039548022,0.5649717514124294,41.24293785310734,309.0,1.5,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,40,40,0,0,0,309,0,222,58.19209039548022,0.0,41.80790960451977,7.725,0.0,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,18,18,0,0,0,331,0,200,62.335216572504706,0.0,37.664783427495294,18.38888888888889,0.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,21,21,0,0,0,329,0,202,61.95856873822976,0.0,38.04143126177024,15.666666666666666,0.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,7,7,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,48.857142857142854,0.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,26,26,0,0,0,324,0,207,61.016949152542374,0.0,38.983050847457626,12.461538461538462,0.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,8,8,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,42.75,0.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,25,25,0,0,0,325,0,206,61.20527306967985,0.0,38.79472693032015,13.0,0.0,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,40,40,0,0,0,309,0,222,58.19209039548022,0.0,41.80790960451977,7.725,0.0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,18,18,0,0,0,331,0,200,62.335216572504706,0.0,37.664783427495294,18.38888888888889,0.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,21,21,0,0,0,329,0,202,61.95856873822976,0.0,38.04143126177024,15.666666666666666,0.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,7,7,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,48.857142857142854,0.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,26,26,0,0,0,324,0,207,61.016949152542374,0.0,38.983050847457626,12.461538461538462,0.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,8,8,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,42.75,0.0,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,25,25,0,0,0,325,0,206,61.20527306967985,0.0,38.79472693032015,13.0,0.0,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,40,40,0,0,0,309,0,222,58.19209039548022,0.0,41.80790960451977,7.725,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,18,18,0,0,0,331,0,200,62.335216572504706,0.0,37.664783427495294,18.38888888888889,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,21,21,0,0,0,329,0,202,61.95856873822976,0.0,38.04143126177024,15.666666666666666,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,7,7,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,48.857142857142854,0.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,26,26,0,0,0,324,0,207,61.016949152542374,0.0,38.983050847457626,12.461538461538462,0.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,8,8,0,0,0,342,0,189,64.40677966101694,0.0,35.59322033898305,42.75,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,25,25,0,0,0,325,0,206,61.20527306967985,0.0,38.79472693032015,13.0,0.0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,1,0,0,0,349,0,182,65.72504708097928,0.0,34.27495291902072,349.0,0.0,True,
