Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10618.792000000003,6.187920000000036,-6.864631563055017
rema_50100,10618.792000000003,6.187920000000036,-6.864631563055017
rbo_20,10601.8769,6.018769000000002,-6.136905746153021
rrg,10563.579799999976,5.635797999999759,-6.665255784109718
rbo_50,10515.934599999993,5.1593459999999425,-5.877173557737631
rema_100150,10508.342999999999,5.08343,-6.250486059575959
rsma_100150,10508.342999999999,5.08343,-6.250486059575959
rema_50100150,10508.342999999999,5.08343,-6.250486059575959
rsma_50100150,10508.342999999999,5.08343,-6.250486059575959
rbo_100,10492.396799999997,4.9239679999999675,-6.712533074146497
rtt_5020,10438.898100000002,4.388981000000025,-4.593683323645539
