equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,283384.5652,2733.845652,-97.78764648271071,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,203228.1431,1932.2814309999999,-96.54886000596801,rtt_5020,,rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,58350.572399999975,483.50572399999976,-89.89058991112208,rbo_100__rbo_50,10.0,rbo_100__rbo_50_equity_concave
rbo_100__rtt_5020_equity_concave,57129.85109999994,471.2985109999994,-89.72443794736353,rbo_100__rtt_5020,8.0,rbo_100__rtt_5020_equity_concave
rema_100150__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rema_100150__rbo_50,16.0,rema_100150__rbo_50_equity_concave
rema_50100__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rema_50100__rbo_50,15.0,rema_50100__rbo_50_equity_concave
rema_50100150__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rsma_100150__rbo_50,16.0,rsma_100150__rbo_50_equity_concave
rsma_50100__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rsma_50100__rbo_50,16.0,rsma_50100__rbo_50_equity_concave
rsma_50100150__rbo_50_equity_concave,54508.53010000002,445.0853010000002,-89.89058991112208,rsma_50100150__rbo_50,16.0,rsma_50100150__rbo_50_equity_concave
rema_100150__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rema_100150__rtt_5020,14.0,rema_100150__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rema_50100__rtt_5020,13.0,rema_50100__rtt_5020_equity_concave
rsma_50100__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rsma_50100__rtt_5020,14.0,rsma_50100__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rsma_100150__rtt_5020,14.0,rsma_100150__rtt_5020_equity_concave
rema_50100150__rtt_5020_equity_concave,53395.02209999997,433.9502209999997,-89.72443794736353,rema_50100150__rtt_5020,13.0,rema_50100150__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,51053.22560000002,410.5322560000002,-87.69755023638454,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_concave
rbo_50__rtt_5020_equity_concave,51053.22560000002,410.5322560000002,-87.69755023638454,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_100_equity_convex,50930.86689999999,409.308669,-88.19857103585957,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rbo_100__rbo_100_equity_concave,50930.86689999999,409.308669,-88.19857103585957,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,50930.86689999999,409.308669,-88.19857103585957,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,50930.86689999999,409.308669,-88.19857103585957,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,50807.20259999999,408.0720259999999,-88.19857103585957,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100_equity_convex
