Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10439.404500000002,4.394045000000024,-5.926272004855683
rrg,10245.13799999998,2.451379999999803,-5.387104045320709
rsma_50100150,10113.544300000003,1.135443000000036,-4.470329849779331
rtt_5020,9994.328500000018,-0.05671499999981844,-4.411426040150717
rema_50100150,9815.755800000004,-1.8424419999999553,-4.557496999999985
rbo_50,9792.443700000003,-2.075562999999969,-5.035197155765001
rema_100150,9365.324899999992,-6.346751000000072,-8.667870794602772
rema_50100,9362.760699999993,-6.372393000000065,-7.969231191348763
rbo_100,9248.428099999996,-7.515719000000043,-8.18303900000008
rsma_100150,9236.273600000015,-7.637263999999854,-7.693663999999862
rsma_50100,9037.106599999988,-9.628934000000122,-10.488595979392697
