equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_convex,30246.16949999985,202.46169499999849,-84.62535704075634,rema_50100150__rbo_20,285.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rema_50100_equity_constant,25564.283300000003,155.64283300000002,-68.74367160465488,rsma_100150__rema_50100,207.0,rsma_100150__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,22905.0431,129.05043099999997,-72.97448207976413,rbo_100__rsma_50100150,513.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,22776.093699999976,127.76093699999977,-70.80984508880806,rema_50100__rema_50100,17.0,rema_50100__rema_50100_equity_constant
rema_100150__rsma_50100_equity_constant,22652.417699999925,126.52417699999927,-72.56473710732278,rema_100150__rsma_50100,226.0,rema_100150__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,20935.32840000004,109.3532840000004,-68.31274360503805,rbo_20__rema_50100,210.0,rbo_20__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,20885.458100000018,108.85458100000017,-69.25202965284585,rsma_100150__rsma_100150,14.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,20564.038900000003,105.64038900000003,-69.97681279295381,rsma_50100__rsma_50100,19.0,rsma_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,20218.39209999996,102.1839209999996,-64.44456782322942,rsma_100150__rsma_50100,206.0,rsma_100150__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_constant,20203.947899999886,102.03947899999886,-68.19672274022199,rema_50100__rsma_100150,191.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,20174.906900000013,101.74906900000012,-61.196093387654116,rsma_100150__rsma_50100150,511.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rema_50100_equity_constant,19687.330600000067,96.87330600000065,-69.24292681152792,rsma_50100__rema_50100,137.0,rsma_50100__rema_50100_equity_constant
rema_50100150__rbo_20_equity_concave,19686.051999999865,96.86051999999864,-85.46575772955194,rema_50100150__rbo_20,285.0,rema_50100150__rbo_20_equity_concave
rbo_100__rsma_100150_equity_constant,19608.288699999914,96.08288699999915,-71.1305679275031,rbo_100__rsma_100150,180.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,18998.66960000002,89.9866960000002,-63.06936117073154,rema_100150__rsma_50100150,577.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,18956.684100000002,89.56684100000003,-62.318986726544104,rema_100150__rsma_100150,241.0,rema_100150__rsma_100150_equity_constant
rbo_100__rema_50100_equity_constant,18943.771600000026,89.43771600000025,-69.16841317429925,rbo_100__rema_50100,113.0,rbo_100__rema_50100_equity_constant
rema_50100__rsma_50100150_equity_constant,18521.337100000008,85.21337100000008,-63.44532636661955,rema_50100__rsma_50100150,490.0,rema_50100__rsma_50100150_equity_constant
rtt_5020__rema_50100_equity_constant,18231.526299999947,82.31526299999948,-68.14155796863847,rtt_5020__rema_50100,126.0,rtt_5020__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,18158.5155,81.58515500000001,-68.15731211792692,rema_50100__rsma_50100,98.0,rema_50100__rsma_50100_equity_constant
rema_100150__rema_50100_equity_constant,18058.835999999978,80.58835999999978,-65.76849193806311,rema_100150__rema_50100,184.0,rema_100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,17949.34909999998,79.4934909999998,-67.63582813559972,rsma_50100150__rema_50100,218.0,rsma_50100150__rema_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,17654.237199999963,76.54237199999963,-61.214159969113936,rtt_5020__rsma_50100150,365.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_100150_equity_constant,17427.21910000007,74.2721910000007,-67.09510756638227,rbo_20__rsma_100150,272.0,rbo_20__rsma_100150_equity_constant
rbo_20__rsma_50100150_equity_constant,17059.538899999992,70.59538899999993,-57.12615608550941,rbo_20__rsma_50100150,432.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rbo_100_equity_constant,16953.030200000052,69.53030200000052,-62.79581829435148,rsma_100150__rbo_100,186.0,rsma_100150__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,16888.535400000022,68.88535400000022,-65.60212233917466,rema_50100__rema_50100150,613.0,rema_50100__rema_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,16743.056200000025,67.43056200000024,-64.00122585070638,rsma_50100__rsma_100150,216.0,rsma_50100__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,16596.64619999996,65.96646199999958,-64.85676245552253,rtt_5020__rsma_100150,241.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,16250.265400000006,62.50265400000006,-61.23796234869724,rsma_100150__rema_50100150,559.0,rsma_100150__rema_50100150_equity_constant
rbo_20__rsma_50100_equity_constant,15981.157300000012,59.81157300000011,-66.51762290896612,rbo_20__rsma_50100,203.0,rbo_20__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,15872.565500000039,58.7256550000004,-59.20511376032265,rsma_100150__rema_100150,171.0,rsma_100150__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,15663.554400000023,56.63554400000024,-46.2694739106469,rsma_50100150__rsma_50100150,28.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,15434.271899999974,54.34271899999974,-68.48233611716395,rtt_5020__rsma_50100,124.0,rtt_5020__rsma_50100_equity_constant
rema_50100__rbo_20_equity_constant,15251.325900000007,52.513259000000076,-60.95931627760055,rema_50100__rbo_20,310.0,rema_50100__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,15190.25050000003,51.90250500000029,-61.025892162610795,rema_50100__rtt_5020,161.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,14989.421999999977,49.89421999999977,-64.29327506662443,rema_50100__rbo_100,97.0,rema_50100__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,14629.145099999978,46.29145099999978,-58.13051987811851,rbo_100__rema_100150,164.0,rbo_100__rema_100150_equity_constant
rema_50100150__rema_50100_equity_constant,14488.805599999961,44.88805599999961,-69.14438747336808,rema_50100150__rema_50100,335.0,rema_50100150__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,14418.812600000052,44.18812600000053,-65.92988787875129,rsma_50100__rtt_5020,171.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,14280.319600000013,42.803196000000135,-60.57911909280115,rema_50100__rbo_50,177.0,rema_50100__rbo_50_equity_constant
rbo_50__rsma_50100150_equity_constant,14199.000199999982,41.990001999999826,-55.665400879585825,rbo_50__rsma_50100150,484.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,14180.131800000001,41.80131800000002,-60.03436924152312,rsma_50100150__rsma_100150,227.0,rsma_50100150__rsma_100150_equity_constant
rbo_50__rema_50100_equity_constant,14168.80719999998,41.6880719999998,-68.5750212930979,rbo_50__rema_50100,185.0,rbo_50__rema_50100_equity_constant
rsma_50100150__rema_100150_equity_constant,14003.566099999991,40.03566099999991,-57.16346524141449,rsma_50100150__rema_100150,219.0,rsma_50100150__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,13984.847200000017,39.84847200000017,-58.45103612222022,rema_50100__rema_100150,96.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,13915.459800000028,39.15459800000028,-50.88664497696526,rsma_50100150__rsma_50100,235.0,rsma_50100150__rsma_50100_equity_constant
rbo_100__rsma_50100_equity_constant,13800.860800000004,38.00860800000003,-65.2002691344576,rbo_100__rsma_50100,67.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rbo_20_equity_constant,13668.880600000028,36.688806000000284,-62.35455751336111,rsma_50100__rbo_20,343.0,rsma_50100__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,13643.702799999986,36.43702799999986,-56.767513930976975,rema_100150__rema_100150,13.0,rema_100150__rema_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13613.160800000018,36.13160800000017,-56.67846558473168,rsma_50100__rsma_50100150,531.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,13605.106900000039,36.05106900000039,-57.97576541057309,rsma_50100__rema_100150,165.0,rsma_50100__rema_100150_equity_constant
rtt_5020_equity_constant,13592.859700000025,35.92859700000024,-68.33164935949702,rtt_5020,,rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,13479.834399999987,34.79834399999986,-61.45912692884904,rbo_100__rema_50100150,568.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_constant,13383.556300000018,33.83556300000019,-65.45355048454913,rsma_50100__rbo_100,86.0,rsma_50100__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,13379.760999999991,33.79760999999992,-61.203372974779136,rbo_20__rema_100150,160.0,rbo_20__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,13159.762500000023,31.597625000000228,-63.68952289889137,rbo_100__rbo_100,17.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_50_equity_constant,13105.12260000002,31.05122600000021,-63.43531875510955,rsma_50100__rbo_50,194.0,rsma_50100__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,12994.122700000058,29.94122700000059,-67.83434796589901,rbo_50__rsma_50100,159.0,rbo_50__rsma_50100_equity_constant
rema_100150__rbo_100_equity_constant,12984.736199999985,29.847361999999844,-61.222352622353824,rema_100150__rbo_100,245.0,rema_100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_constant,12693.400699999986,26.93400699999986,-64.63801628101099,rsma_50100__rema_50100150,573.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12680.032700000023,26.800327000000234,-52.79590657691373,rbo_20__rema_50100150,448.0,rbo_20__rema_50100150_equity_constant
rtt_5020__rema_100150_equity_constant,12491.461599999993,24.914615999999935,-58.40853787067649,rtt_5020__rema_100150,121.0,rtt_5020__rema_100150_equity_constant
rbo_20__rbo_100_equity_constant,12331.935400000008,23.319354000000068,-64.41353672211744,rbo_20__rbo_100,200.0,rbo_20__rbo_100_equity_constant
rema_50100150__rsma_50100150_equity_constant,12274.281400000016,22.742814000000156,-41.35794912368318,rema_50100150__rsma_50100150,236.0,rema_50100150__rsma_50100150_equity_constant
rsma_100150__rtt_5020_equity_constant,12109.322299999929,21.093222999999295,-53.48818067217314,rsma_100150__rtt_5020,265.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rsma_100150_equity_constant,11870.945099999988,18.709450999999877,-66.0839935663396,rbo_50__rsma_100150,297.0,rbo_50__rsma_100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,11826.879499999988,18.26879499999987,-61.989130796759085,rsma_50100150__rtt_5020,200.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rema_50100150_equity_constant,11794.427000000005,17.944270000000053,-54.06279794728722,rema_100150__rema_50100150,598.0,rema_100150__rema_50100150_equity_constant
rbo_20__rbo_50_equity_constant,11663.740399999993,16.637403999999933,-59.41420112879374,rbo_20__rbo_50,119.0,rbo_20__rbo_50_equity_constant
