combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,7,1,0,0,248,4,298,45.09090909090909,0.7272727272727273,54.18181818181819,35.42857142857143,4.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,44,42,2,0,0,233,3,314,42.36363636363637,0.5454545454545455,57.09090909090909,5.5476190476190474,1.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,31,1,0,0,316,4,230,57.45454545454546,0.7272727272727273,41.81818181818181,10.193548387096774,4.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,7,1,0,0,269,4,277,48.90909090909091,0.7272727272727273,50.36363636363637,38.42857142857143,4.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,40,39,1,0,0,289,4,257,52.545454545454554,0.7272727272727273,46.72727272727273,7.410256410256411,4.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,4,2,0,0,364,2,184,66.18181818181819,0.36363636363636365,33.45454545454545,91.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,24,1,0,0,192,2,356,34.909090909090914,0.36363636363636365,64.72727272727272,8.0,2.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,5,1,0,0,212,2,336,38.54545454545455,0.36363636363636365,61.09090909090909,42.4,2.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,8,1,0,0,311,2,237,56.54545454545455,0.36363636363636365,43.09090909090909,38.875,2.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,5,1,0,0,212,2,336,38.54545454545455,0.36363636363636365,61.09090909090909,42.4,2.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,35,34,1,0,0,245,2,303,44.54545454545455,0.36363636363636365,55.09090909090909,7.205882352941177,2.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,4,3,1,0,0,318,1,231,57.81818181818181,0.18181818181818182,42.0,106.0,1.0,True,
