combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,248,0,298,45.42124542124542,0.0,54.57875457875458,35.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,233,0,313,42.67399267399267,0.0,57.32600732600732,5.5476190476190474,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,31,0,0,0,316,0,230,57.87545787545788,0.0,42.124542124542124,10.193548387096774,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,269,0,277,49.26739926739927,0.0,50.73260073260073,38.42857142857143,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,39,0,0,0,289,0,257,52.930402930402934,0.0,47.069597069597066,7.410256410256411,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,364,0,182,66.66666666666666,0.0,33.33333333333333,91.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,192,0,354,35.16483516483517,0.0,64.83516483516483,8.0,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,212,0,334,38.82783882783883,0.0,61.172161172161175,42.4,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,8,0,0,0,311,0,235,56.959706959706956,0.0,43.040293040293044,38.875,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,212,0,334,38.82783882783883,0.0,61.172161172161175,42.4,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,34,0,0,0,245,0,301,44.871794871794876,0.0,55.12820512820513,7.205882352941177,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,318,0,228,58.24175824175825,0.0,41.75824175824176,106.0,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,50,4,0,0,234,4,308,42.857142857142854,0.7326007326007326,56.41025641025641,4.68,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,58,54,4,0,0,230,4,312,42.124542124542124,0.7326007326007326,57.14285714285714,4.2592592592592595,1.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,7,256,51.83150183150184,1.282051282051282,46.88644688644688,141.5,7.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,43,39,4,0,0,245,4,297,44.871794871794876,0.7326007326007326,54.395604395604394,6.282051282051282,1.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,50,1,0,0,233,7,306,42.67399267399267,1.282051282051282,56.043956043956044,4.66,7.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,11,7,4,0,0,295,4,247,54.02930402930403,0.7326007326007326,45.23809523809524,42.142857142857146,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,173,0,373,31.684981684981683,0.0,68.31501831501832,34.6,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,194,0,352,35.53113553113553,0.0,64.46886446886447,38.8,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,8,0,0,0,293,0,253,53.663003663003664,0.0,46.336996336996336,36.625,0.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,5,0,0,0,194,0,352,35.53113553113553,0.0,64.46886446886447,38.8,0.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,34,0,0,0,227,0,319,41.57509157509158,0.0,58.42490842490843,6.676470588235294,0.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,3,3,0,0,0,300,0,246,54.94505494505495,0.0,45.05494505494506,100.0,0.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,58,54,3,1,0,252,4,290,46.15384615384615,0.7326007326007326,53.11355311355312,4.666666666666667,1.3333333333333333,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,80,76,3,1,0,230,4,312,42.124542124542124,0.7326007326007326,57.14285714285714,3.026315789473684,1.3333333333333333,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,46,45,1,0,0,321,7,218,58.791208791208796,1.282051282051282,39.92673992673993,7.133333333333334,7.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,47,43,3,1,0,263,4,279,48.16849816849817,0.7326007326007326,51.098901098901095,6.116279069767442,1.3333333333333333,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,267,7,272,48.9010989010989,1.282051282051282,49.81684981684982,66.75,7.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,7,3,3,1,0,341,4,201,62.45421245421245,0.7326007326007326,36.81318681318682,113.66666666666667,1.3333333333333333,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,70,70,0,0,0,299,0,247,54.761904761904766,0.0,45.23809523809524,4.271428571428571,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,94,94,0,0,0,275,0,271,50.366300366300365,0.0,49.633699633699635,2.925531914893617,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,52,52,0,0,0,327,0,219,59.89010989010989,0.0,40.10989010989011,6.288461538461538,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,59,59,0,0,0,310,0,236,56.776556776556774,0.0,43.223443223443226,5.254237288135593,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,52,52,0,0,0,317,0,229,58.058608058608066,0.0,41.94139194139194,6.096153846153846,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,367,0,179,67.21611721611723,0.0,32.78388278388278,122.33333333333333,0.0,True,
