combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,248,0,297,45.50458715596331,0.0,54.49541284403669,35.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,233,0,312,42.75229357798165,0.0,57.247706422018354,5.5476190476190474,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,31,0,0,0,316,0,229,57.98165137614679,0.0,42.018348623853214,10.193548387096774,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,269,0,276,49.357798165137616,0.0,50.64220183486239,38.42857142857143,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,39,0,0,0,289,0,256,53.027522935779814,0.0,46.972477064220186,7.410256410256411,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,364,0,181,66.78899082568807,0.0,33.211009174311926,91.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,192,0,353,35.22935779816514,0.0,64.77064220183486,8.0,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,212,0,333,38.899082568807344,0.0,61.100917431192656,42.4,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,8,0,0,0,311,0,234,57.064220183486235,0.0,42.935779816513765,38.875,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,212,0,333,38.899082568807344,0.0,61.100917431192656,42.4,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,34,0,0,0,245,0,300,44.95412844036697,0.0,55.04587155963303,7.205882352941177,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,318,0,227,58.34862385321101,0.0,41.65137614678899,106.0,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,50,3,0,0,234,3,308,42.935779816513765,0.5504587155963303,56.513761467889914,4.68,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,54,3,0,0,230,3,312,42.201834862385326,0.5504587155963303,57.247706422018354,4.2592592592592595,1.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,6,256,51.92660550458715,1.1009174311926606,46.972477064220186,141.5,6.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,39,3,0,0,245,3,297,44.95412844036697,0.5504587155963303,54.49541284403669,6.282051282051282,1.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,50,1,0,0,233,6,306,42.75229357798165,1.1009174311926606,56.14678899082569,4.66,6.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,10,7,3,0,0,295,3,247,54.12844036697248,0.5504587155963303,45.321100917431195,42.142857142857146,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,173,0,372,31.743119266055047,0.0,68.25688073394495,34.6,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,194,0,351,35.59633027522936,0.0,64.40366972477064,38.8,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,8,0,0,0,293,0,252,53.76146788990825,0.0,46.23853211009175,36.625,0.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,5,0,0,0,194,0,351,35.59633027522936,0.0,64.40366972477064,38.8,0.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,34,34,0,0,0,227,0,318,41.65137614678899,0.0,58.34862385321101,6.676470588235294,0.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,3,3,0,0,0,300,0,245,55.04587155963303,0.0,44.95412844036697,100.0,0.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,57,54,2,1,0,252,3,290,46.23853211009175,0.5504587155963303,53.21100917431193,4.666666666666667,1.5,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,79,76,2,1,0,230,3,312,42.201834862385326,0.5504587155963303,57.247706422018354,3.026315789473684,1.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,46,45,1,0,0,321,6,218,58.89908256880734,1.1009174311926606,40.0,7.133333333333334,6.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,46,43,2,1,0,263,3,279,48.25688073394495,0.5504587155963303,51.19266055045871,6.116279069767442,1.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,4,1,0,0,267,6,272,48.9908256880734,1.1009174311926606,49.908256880733944,66.75,6.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,6,3,2,1,0,341,3,201,62.56880733944954,0.5504587155963303,36.88073394495413,113.66666666666667,1.5,True,
