combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,7,1,0,0,248,3,298,45.173041894353375,0.546448087431694,54.28051001821493,35.42857142857143,3.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,44,42,2,0,0,233,2,314,42.4408014571949,0.36429872495446264,57.19489981785064,5.5476190476190474,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,31,1,0,0,316,3,230,57.5591985428051,0.546448087431694,41.8943533697632,10.193548387096774,3.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,7,1,0,0,269,3,277,48.998178506375226,0.546448087431694,50.45537340619308,38.42857142857143,3.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,40,39,1,0,0,289,3,257,52.64116575591985,0.546448087431694,46.81238615664845,7.410256410256411,3.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,6,4,2,0,0,364,2,183,66.3023679417122,0.36429872495446264,33.33333333333333,91.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,24,1,0,0,192,1,356,34.97267759562842,0.18214936247723132,64.84517304189436,8.0,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,5,1,0,0,212,1,336,38.61566484517304,0.18214936247723132,61.20218579234973,42.4,1.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,9,8,1,0,0,311,1,237,56.64845173041895,0.18214936247723132,43.169398907103826,38.875,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,5,1,0,0,212,1,336,38.61566484517304,0.18214936247723132,61.20218579234973,42.4,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,35,34,1,0,0,245,1,303,44.626593806921676,0.18214936247723132,55.19125683060109,7.205882352941177,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,4,3,1,0,0,318,1,230,57.92349726775956,0.18214936247723132,41.8943533697632,106.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,54,50,4,0,0,234,7,308,42.62295081967213,1.2750455373406193,56.102003642987256,4.68,1.75,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,59,54,5,0,0,230,6,313,41.8943533697632,1.092896174863388,57.01275045537341,4.2592592592592595,1.2,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,10,256,51.54826958105647,1.8214936247723135,46.63023679417122,141.5,10.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,43,39,4,0,0,245,7,297,44.626593806921676,1.2750455373406193,54.09836065573771,6.282051282051282,1.75,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,50,1,0,0,233,10,306,42.4408014571949,1.8214936247723135,55.73770491803278,4.66,10.0,True,
