combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,248,0,296,45.588235294117645,0.0,54.41176470588235,35.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,233,0,311,42.830882352941174,0.0,57.16911764705882,5.5476190476190474,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,31,0,0,0,316,0,228,58.08823529411765,0.0,41.911764705882355,10.193548387096774,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,269,0,275,49.44852941176471,0.0,50.55147058823529,38.42857142857143,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,39,0,0,0,289,0,255,53.125,0.0,46.875,7.410256410256411,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,364,0,180,66.91176470588235,0.0,33.088235294117645,91.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,192,0,352,35.294117647058826,0.0,64.70588235294117,8.0,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,212,0,332,38.970588235294116,0.0,61.029411764705884,42.4,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,8,0,0,0,311,0,233,57.16911764705882,0.0,42.830882352941174,38.875,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,212,0,332,38.970588235294116,0.0,61.029411764705884,42.4,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,34,0,0,0,245,0,299,45.036764705882355,0.0,54.96323529411765,7.205882352941177,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,318,0,226,58.45588235294118,0.0,41.544117647058826,106.0,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,50,3,0,0,234,3,307,43.01470588235294,0.5514705882352942,56.43382352941176,4.68,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,54,3,0,0,230,3,311,42.279411764705884,0.5514705882352942,57.16911764705882,4.2592592592592595,1.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,5,256,52.02205882352941,0.9191176470588236,47.05882352941176,141.5,5.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,39,3,0,0,245,3,296,45.036764705882355,0.5514705882352942,54.41176470588235,6.282051282051282,1.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,50,1,0,0,233,5,306,42.830882352941174,0.9191176470588236,56.25,4.66,5.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,10,7,3,0,0,295,3,246,54.22794117647059,0.5514705882352942,45.220588235294116,42.142857142857146,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,173,0,371,31.801470588235293,0.0,68.19852941176471,34.6,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,5,0,0,0,194,0,350,35.661764705882355,0.0,64.33823529411765,38.8,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,8,0,0,0,293,0,251,53.86029411764706,0.0,46.13970588235294,36.625,0.0,True,
