combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,248,0,295,45.67219152854512,0.0,54.32780847145487,35.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,233,0,310,42.9097605893186,0.0,57.0902394106814,5.5476190476190474,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,31,0,0,0,316,0,227,58.195211786372006,0.0,41.804788213627994,10.193548387096774,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,269,0,274,49.53959484346225,0.0,50.46040515653776,38.42857142857143,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,39,0,0,0,289,0,254,53.22283609576427,0.0,46.77716390423573,7.410256410256411,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,364,0,179,67.03499079189686,0.0,32.96500920810313,91.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,192,0,351,35.35911602209944,0.0,64.64088397790056,8.0,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,212,0,331,39.042357274401475,0.0,60.957642725598525,42.4,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,8,0,0,0,311,0,232,57.2744014732965,0.0,42.7255985267035,38.875,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,212,0,331,39.042357274401475,0.0,60.957642725598525,42.4,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,34,0,0,0,245,0,298,45.11970534069982,0.0,54.88029465930019,7.205882352941177,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,318,0,225,58.5635359116022,0.0,41.43646408839779,106.0,0.0,True,
