combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,241,0,293,45.1310861423221,0.0,54.8689138576779,34.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,226,0,308,42.32209737827715,0.0,57.67790262172284,5.380952380952381,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,27,27,0,0,0,312,0,222,58.42696629213483,0.0,41.57303370786517,11.555555555555555,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,262,0,272,49.063670411985015,0.0,50.936329588014985,37.42857142857143,0.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,45,0,0,0,277,0,257,51.87265917602997,0.0,48.12734082397004,6.155555555555556,0.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,43,43,0,0,0,315,0,219,58.98876404494382,0.0,41.01123595505618,7.325581395348837,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,37,0,0,0,285,0,249,53.37078651685393,0.0,46.62921348314607,7.702702702702703,0.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,28,0,0,0,320,0,214,59.925093632958806,0.0,40.074906367041194,11.428571428571429,0.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,26,26,0,0,0,341,0,193,63.857677902621724,0.0,36.142322097378276,13.115384615384615,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,357,0,177,66.85393258426966,0.0,33.146067415730336,89.25,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,185,0,349,34.644194756554306,0.0,65.3558052434457,7.708333333333333,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,205,0,329,38.38951310861423,0.0,61.61048689138576,41.0,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,4,0,0,0,307,0,227,57.490636704119844,0.0,42.50936329588015,76.75,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,205,0,329,38.38951310861423,0.0,61.61048689138576,41.0,0.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,18,0,0,0,267,0,267,50.0,0.0,50.0,14.833333333333334,0.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,20,20,0,0,0,310,0,224,58.052434456928836,0.0,41.947565543071164,15.5,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,32,32,0,0,0,241,0,293,45.1310861423221,0.0,54.8689138576779,7.53125,0.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,4,0,0,0,309,0,225,57.865168539325836,0.0,42.13483146067416,77.25,0.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,3,0,0,0,336,0,198,62.92134831460674,0.0,37.07865168539326,112.0,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,311,0,223,58.239700374531836,0.0,41.760299625468164,103.66666666666667,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,50,1,0,0,234,1,299,43.82022471910113,0.18726591760299627,55.99250936329588,4.68,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,55,54,1,0,0,230,1,303,43.07116104868914,0.18726591760299627,56.74157303370787,4.2592592592592595,1.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,2,249,52.99625468164793,0.37453183520599254,46.62921348314607,141.5,2.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,39,1,0,0,245,1,288,45.88014981273408,0.18726591760299627,53.93258426966292,6.282051282051282,1.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,35,34,1,0,0,262,2,270,49.063670411985015,0.37453183520599254,50.56179775280899,7.705882352941177,2.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,19,18,1,0,0,286,2,246,53.558052434456926,0.37453183520599254,46.06741573033708,15.88888888888889,2.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,51,50,1,0,0,233,1,300,43.63295880149813,0.18726591760299627,56.17977528089888,4.66,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,8,7,1,0,0,295,2,237,55.243445692883896,0.37453183520599254,44.38202247191011,42.142857142857146,2.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,312,2,220,58.42696629213483,0.37453183520599254,41.19850187265918,312.0,2.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,8,7,1,0,0,295,1,238,55.243445692883896,0.18726591760299627,44.569288389513105,42.142857142857146,1.0,True,
