combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,241,0,294,45.046728971962615,0.0,54.953271028037385,34.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,226,0,309,42.242990654205606,0.0,57.757009345794394,5.380952380952381,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,27,27,0,0,0,312,0,223,58.3177570093458,0.0,41.6822429906542,11.555555555555555,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,262,0,273,48.97196261682243,0.0,51.02803738317757,37.42857142857143,0.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,45,0,0,0,277,0,258,51.77570093457944,0.0,48.22429906542056,6.155555555555556,0.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,43,43,0,0,0,315,0,220,58.87850467289719,0.0,41.1214953271028,7.325581395348837,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,37,0,0,0,285,0,250,53.271028037383175,0.0,46.728971962616825,7.702702702702703,0.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,28,0,0,0,320,0,215,59.813084112149525,0.0,40.18691588785047,11.428571428571429,0.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,26,26,0,0,0,341,0,194,63.73831775700934,0.0,36.26168224299066,13.115384615384615,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,357,0,178,66.72897196261682,0.0,33.271028037383175,89.25,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,185,0,350,34.57943925233645,0.0,65.42056074766354,7.708333333333333,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,205,0,330,38.31775700934579,0.0,61.6822429906542,41.0,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,4,0,0,0,307,0,228,57.38317757009346,0.0,42.61682242990654,76.75,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,205,0,330,38.31775700934579,0.0,61.6822429906542,41.0,0.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,18,0,0,0,267,0,268,49.90654205607476,0.0,50.09345794392524,14.833333333333334,0.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,20,20,0,0,0,310,0,225,57.943925233644855,0.0,42.05607476635514,15.5,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,32,32,0,0,0,241,0,294,45.046728971962615,0.0,54.953271028037385,7.53125,0.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,4,0,0,0,309,0,226,57.757009345794394,0.0,42.242990654205606,77.25,0.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,3,0,0,0,336,0,199,62.80373831775701,0.0,37.19626168224299,112.0,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,311,0,224,58.13084112149532,0.0,41.86915887850468,103.66666666666667,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,52,50,2,0,0,234,2,299,43.73831775700935,0.3738317757009346,55.887850467289724,4.68,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,56,54,2,0,0,230,2,303,42.99065420560748,0.3738317757009346,56.63551401869159,4.2592592592592595,1.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,2,1,0,0,283,3,249,52.89719626168225,0.5607476635514018,46.54205607476635,141.5,3.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,39,2,0,0,245,2,288,45.794392523364486,0.3738317757009346,53.83177570093458,6.282051282051282,1.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,35,34,1,0,0,262,2,271,48.97196261682243,0.3738317757009346,50.654205607476634,7.705882352941177,2.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,19,18,1,0,0,286,3,246,53.45794392523364,0.5607476635514018,45.981308411214954,15.88888888888889,3.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,52,50,2,0,0,233,2,300,43.55140186915888,0.3738317757009346,56.074766355140184,4.66,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,8,7,1,0,0,295,3,237,55.140186915887845,0.5607476635514018,44.299065420560744,42.142857142857146,3.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,1,1,0,0,312,3,220,58.3177570093458,0.5607476635514018,41.1214953271028,312.0,3.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,9,7,2,0,0,295,2,238,55.140186915887845,0.3738317757009346,44.48598130841121,42.142857142857146,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,166,0,369,31.02803738317757,0.0,68.97196261682244,33.2,0.0,True,
