combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,241,0,296,44.878957169459966,0.0,55.121042830540034,34.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,226,0,311,42.08566108007449,0.0,57.91433891992551,5.380952380952381,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,27,27,0,0,0,312,0,225,58.10055865921788,0.0,41.899441340782126,11.555555555555555,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,262,0,275,48.78957169459962,0.0,51.21042830540037,37.42857142857143,0.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,45,0,0,0,277,0,260,51.5828677839851,0.0,48.4171322160149,6.155555555555556,0.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,43,43,0,0,0,315,0,222,58.659217877094974,0.0,41.340782122905026,7.325581395348837,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,37,37,0,0,0,285,0,252,53.072625698324025,0.0,46.927374301675975,7.702702702702703,0.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,28,28,0,0,0,320,0,217,59.5903165735568,0.0,40.4096834264432,11.428571428571429,0.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,26,26,0,0,0,341,0,196,63.50093109869647,0.0,36.49906890130354,13.115384615384615,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,357,0,180,66.4804469273743,0.0,33.5195530726257,89.25,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,185,0,352,34.45065176908753,0.0,65.54934823091247,7.708333333333333,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,205,0,332,38.17504655493482,0.0,61.82495344506518,41.0,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,4,0,0,0,307,0,230,57.16945996275605,0.0,42.83054003724395,76.75,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,205,0,332,38.17504655493482,0.0,61.82495344506518,41.0,0.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,18,18,0,0,0,267,0,270,49.72067039106145,0.0,50.27932960893855,14.833333333333334,0.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,20,20,0,0,0,310,0,227,57.72811918063314,0.0,42.27188081936685,15.5,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,32,32,0,0,0,241,0,296,44.878957169459966,0.0,55.121042830540034,7.53125,0.0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,4,0,0,0,309,0,228,57.54189944134078,0.0,42.45810055865922,77.25,0.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,3,0,0,0,336,0,201,62.56983240223464,0.0,37.43016759776536,112.0,0.0,True,
