combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,7,0,0,0,248,0,293,45.84103512014787,0.0,54.15896487985212,35.42857142857143,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,42,0,0,0,233,0,308,43.068391866913124,0.0,56.931608133086876,5.5476190476190474,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,31,31,0,0,0,316,0,225,58.41035120147874,0.0,41.58964879852125,10.193548387096774,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,7,0,0,0,269,0,272,49.72273567467653,0.0,50.27726432532348,38.42857142857143,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,39,39,0,0,0,289,0,252,53.41959334565619,0.0,46.58040665434381,7.410256410256411,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,364,0,177,67.28280961182995,0.0,32.71719038817005,91.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,24,24,0,0,0,192,0,349,35.48983364140481,0.0,64.51016635859519,8.0,0.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,5,0,0,0,212,0,329,39.186691312384475,0.0,60.81330868761553,42.4,0.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,8,0,0,0,311,0,230,57.48613678373382,0.0,42.513863216266174,38.875,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,5,0,0,0,212,0,329,39.186691312384475,0.0,60.81330868761553,42.4,0.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,34,34,0,0,0,245,0,296,45.28650646950093,0.0,54.71349353049908,7.205882352941177,0.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,3,0,0,0,318,0,223,58.78003696857671,0.0,41.21996303142329,106.0,0.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,50,1,0,0,234,1,306,43.253234750462106,0.18484288354898337,56.56192236598891,4.68,1.0,True,
