Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10186.880599999982,1.868805999999812,-2.620247900529562
rema_50100,10134.218299999995,1.3421829999999524,-1.8658468665293355
rrg,10032.464199999995,0.3246419999999528,-0.7880996643049344
rbo_20,10029.246200000007,0.29246200000005995,-4.263135762189238
rbo_100,10004.996500000012,0.04996500000011839,-2.018943820275804
rsma_50100150,9907.532399999998,-0.9246760000000132,-3.802159461368123
rsma_100150,9859.691299999999,-1.403087000000014,-3.204427659253532
rtt_5020,9837.285999999995,-1.627140000000049,-2.8267887466223582
rsma_50100,9814.584899999996,-1.8541510000000372,-4.197611772537068
rema_100150,9735.277999999997,-2.647220000000039,-3.777268870823159
rbo_50,9712.94889999999,-2.8705110000000977,-3.8052382134057505
