equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_concave,33588.20969999995,235.88209699999948,-71.77105140460765,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_concave
rbo_20__rema_100150_equity_concave,30450.177899999973,204.50177899999974,-68.6277057972382,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_concave
rbo_20__rema_50100150_equity_concave,30450.177899999973,204.50177899999974,-68.6277057972382,rbo_20__rema_50100150,12.0,rbo_20__rema_50100150_equity_concave
rbo_20__rbo_100_equity_convex,30064.880899999975,200.64880899999972,-68.21128681022518,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,29212.045499999942,192.12045499999942,-67.53703131994749,rbo_50__rbo_100,13.0,rbo_50__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,29212.045499999942,192.12045499999942,-67.53703131994749,rtt_5020__rbo_100,13.0,rtt_5020__rbo_100_equity_concave
rema_50100150__rbo_100_equity_concave,28405.467699999994,184.05467699999997,-87.75966343975806,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_concave,28405.467699999994,184.05467699999997,-87.75966343975806,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,28401.5578,184.015578,-87.75792569260273,rema_100150__rbo_100,3.0,rema_100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_convex,28401.5578,184.015578,-87.75792569260273,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_convex
rbo_20__rtt_5020_equity_concave,27948.364500000014,179.48364500000014,-65.4906801508107,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020_equity_concave
rbo_20__rema_100150_equity_convex,27504.881199999967,175.04881199999969,-64.98765687109648,rbo_20__rema_100150,12.0,rbo_20__rema_100150_equity_convex
rbo_20__rema_50100150_equity_convex,27504.881199999967,175.04881199999969,-64.98765687109648,rbo_20__rema_50100150,12.0,rbo_20__rema_50100150_equity_convex
rbo_50__rema_100150_equity_concave,26468.554999999975,164.68554999999975,-63.90037776413584,rbo_50__rema_100150,12.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_50100150_equity_concave,26468.554999999975,164.68554999999975,-63.90037776413584,rbo_50__rema_50100150,12.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,26468.554999999975,164.68554999999975,-63.90037776413584,rtt_5020__rema_50100150,12.0,rtt_5020__rema_50100150_equity_concave
rtt_5020__rema_100150_equity_concave,26468.554999999975,164.68554999999975,-63.90037776413584,rtt_5020__rema_100150,12.0,rtt_5020__rema_100150_equity_concave
rbo_20__rsma_50100150_equity_concave,26063.375500000006,160.63375500000006,-63.011144782764696,rbo_20__rsma_50100150,3.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_100150_equity_concave,26063.375500000006,160.63375500000006,-63.011144782764696,rbo_20__rsma_100150,3.0,rbo_20__rsma_100150_equity_concave
rema_50100150__rema_50100150_equity_concave,25788.148100000028,157.88148100000026,-86.4223772648138,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,25788.148100000028,157.88148100000026,-86.4223772648138,rema_100150__rema_50100150,2.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_100150_equity_concave,25788.148100000028,157.88148100000026,-86.4223772648138,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,25788.148100000028,157.88148100000026,-86.4223772648138,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_50100150_equity_convex,25783.73270000003,157.83732700000027,-86.41994993749145,rema_100150__rema_50100150,2.0,rema_100150__rema_50100150_equity_convex
rema_100150__rema_100150_equity_convex,25783.73270000003,157.83732700000027,-86.41994993749145,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_50100150__rema_100150_equity_convex,25783.73270000003,157.83732700000027,-86.41994993749145,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,25783.73270000003,157.83732700000027,-86.41994993749145,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rbo_50__rsma_100150_equity_concave,25715.33979999999,157.1533979999999,-62.623162379925866,rbo_50__rsma_100150,2.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_convex,25715.33979999999,157.1533979999999,-62.623162379925866,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_concave,25715.33979999999,157.1533979999999,-62.623162379925866,rbo_50__rsma_50100,2.0,rbo_50__rsma_50100_equity_concave
rtt_5020__rsma_50100150_equity_convex,25715.33979999999,157.1533979999999,-62.623162379925866,rtt_5020__rsma_50100150,2.0,rtt_5020__rsma_50100150_equity_convex
rtt_5020__rbo_50_equity_concave,25715.33979999999,157.1533979999999,-62.623162379925866,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_concave
