equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rsma_100150_equity_concave,67601.69529999963,576.0169529999962,-97.1993624714679,rema_100150__rsma_100150,182.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,60842.63519999974,508.42635199999745,-96.04070121032018,rema_100150__rsma_100150,182.0,rema_100150__rsma_100150_equity_convex
rema_50100150__rsma_50100_equity_concave,48265.42219999993,382.6542219999993,-96.39246289196662,rema_50100150__rsma_50100,126.0,rema_50100150__rsma_50100_equity_concave
rema_50100150__rsma_50100_equity_convex,45068.21139999994,350.68211399999944,-95.2623356036027,rema_50100150__rsma_50100,126.0,rema_50100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,36433.24960000002,264.3324960000002,-95.51405084706431,rsma_100150__rsma_100150,16.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_concave,36159.93229999994,261.5993229999994,-96.61485700813861,rsma_100150__rsma_100150,16.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,35021.772899999814,250.21772899999814,-90.47084024677325,rsma_100150__rsma_50100150,349.0,rsma_100150__rsma_50100150_equity_convex
rsma_50100150__rsma_100150_equity_concave,34777.021499999966,247.77021499999967,-93.48601328689601,rsma_50100150__rsma_100150,146.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,34033.531599999915,240.33531599999915,-91.01970488873226,rsma_50100150__rsma_100150,146.0,rsma_50100150__rsma_100150_equity_convex
rema_50100150__rsma_50100150_equity_convex,33855.371500000016,238.55371500000015,-84.68343867328917,rema_50100150__rsma_50100150,148.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rbo_50_equity_convex,31332.982699999997,213.32982699999997,-92.83299667193022,rsma_50100150__rbo_50,188.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rbo_50_equity_concave,30598.448399999907,205.98448399999904,-95.43302039894752,rsma_50100150__rbo_50,188.0,rsma_50100150__rbo_50_equity_concave
rema_100150__rema_50100150_equity_convex,30456.503499999853,204.56503499999852,-87.84820917083925,rema_100150__rema_50100150,464.0,rema_100150__rema_50100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,29386.2460999998,193.862460999998,-90.42796678988402,rsma_100150__rsma_50100150,349.0,rsma_100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,29053.418799999905,190.53418799999906,-84.73988693731388,rema_50100150__rsma_50100150,148.0,rema_50100150__rsma_50100150_equity_concave
rbo_100__rsma_100150_equity_convex,28801.225799999913,188.01225799999912,-98.67407815411178,rbo_100__rsma_100150,156.0,rbo_100__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,28787.961199999918,187.87961199999916,-98.67632973945163,rbo_100__rsma_100150,156.0,rbo_100__rsma_100150_equity_concave
rsma_100150__rbo_50_equity_concave,28352.93540000008,183.52935400000078,-96.81677670624813,rsma_100150__rbo_50,251.0,rsma_100150__rbo_50_equity_concave
rbo_100__rsma_50100150_equity_convex,28294.891399999957,182.94891399999958,-94.06536907182209,rbo_100__rsma_50100150,378.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,28294.713699999957,182.94713699999957,-94.06532906151142,rbo_100__rsma_50100150,378.0,rbo_100__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,26472.817799999928,164.72817799999925,-93.13061027823257,rema_100150__rsma_50100150,427.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,26215.83609999992,162.15836099999922,-93.1974582903406,rema_100150__rsma_50100150,427.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_convex,24832.623900000068,148.32623900000067,-96.47973624399418,rsma_100150__rbo_50,251.0,rsma_100150__rbo_50_equity_convex
rema_50100__rsma_50100150_equity_convex,23659.517600000006,136.59517600000007,-88.65997316653005,rema_50100__rsma_50100150,387.0,rema_50100__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,23573.099100000025,135.73099100000024,-88.70338854317701,rema_50100__rsma_50100150,387.0,rema_50100__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,20995.456500000073,109.95456500000071,-81.7401319093438,rsma_50100150__rema_50100150,216.0,rsma_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,20478.402499999956,104.78402499999957,-91.77652457571122,rsma_50100150__rsma_50100150,28.0,rsma_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,20471.040899999974,104.71040899999973,-91.77869937699634,rsma_50100150__rsma_50100150,28.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,20382.71679999993,103.82716799999928,-82.0076234598577,rema_50100150__rema_50100150,25.0,rema_50100150__rema_50100150_equity_convex
rsma_50100150__rema_50100150_equity_concave,20005.3807000001,100.053807000001,-82.60315933814204,rsma_50100150__rema_50100150,216.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100__rsma_50100150_equity_convex,19645.195700000007,96.45195700000006,-84.87442904344013,rsma_50100__rsma_50100150,328.0,rsma_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100150_equity_concave,19644.99510000001,96.44995100000011,-84.87419526591806,rsma_50100__rsma_50100150,328.0,rsma_50100__rsma_50100150_equity_concave
rema_50100150__rema_50100_equity_convex,19414.256199999945,94.14256199999946,-94.35851540112495,rema_50100150__rema_50100,81.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_50100_equity_concave,19409.521799999962,94.09521799999962,-94.36709080472824,rema_50100150__rema_50100,81.0,rema_50100150__rema_50100_equity_concave
rsma_100150__rtt_5020_equity_concave,19360.799500000085,93.60799500000086,-94.65967970158897,rsma_100150__rtt_5020,197.0,rsma_100150__rtt_5020_equity_concave
