equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_constant,17849.20139999998,78.49201399999981,-48.58283219604075,rema_50100150__rbo_20,127.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,17789.643500000006,77.89643500000005,-47.65601130443782,rema_50100150__rtt_5020,109.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,16866.455300000016,68.66455300000015,-44.4753726556998,rema_50100150__rema_100150,60.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_constant,16798.458799999993,67.98458799999993,-44.567372714286684,rema_50100150__rbo_50,133.0,rema_50100150__rbo_50_equity_constant
rema_100150__rbo_20_equity_constant,16780.660599999985,67.80660599999983,-43.75573462863471,rema_100150__rbo_20,245.0,rema_100150__rbo_20_equity_constant
rbo_50__rema_100150_equity_constant,16467.539599999986,64.67539599999985,-45.02873332798129,rbo_50__rema_100150,33.0,rbo_50__rema_100150_equity_constant
rbo_20__rtt_5020_equity_constant,16380.492700000004,63.80492700000004,-39.8655928649997,rbo_20__rtt_5020,14.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_constant,16339.252700000003,63.39252700000002,-42.68385519942509,rema_50100150__rsma_100150,109.0,rema_50100150__rsma_100150_equity_constant
rbo_20__rbo_50_equity_constant,15970.840399999981,59.70840399999982,-38.14930702854692,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,15760.351799999995,57.603517999999944,-37.39571926702957,rbo_50__rtt_5020,10.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,15760.351799999995,57.603517999999944,-37.39571926702957,rbo_50__rbo_50,10.0,rbo_50__rbo_50_equity_constant
rema_50100150__rema_50100150_equity_constant,15741.29440000001,57.412944000000095,-41.44436817559591,rema_50100150__rema_50100150,10.0,rema_50100150__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,15665.055300000024,56.65055300000024,-43.312256408094974,rema_50100__rema_100150,22.0,rema_50100__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,15364.453599999953,53.64453599999954,-43.47802595337462,rbo_20__rema_100150,28.0,rbo_20__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,15348.306900000014,53.48306900000015,-44.430857942431864,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,15185.601299999998,51.856012999999976,-35.21355307073476,rbo_50__rbo_20,124.0,rbo_50__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,15047.69800000001,50.4769800000001,-34.85954212537658,rbo_20__rbo_20,21.0,rbo_20__rbo_20_equity_constant
rtt_5020__rtt_5020_equity_constant,14917.787800000002,49.17787800000002,-33.85984512277407,rtt_5020__rtt_5020,10.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14917.787800000002,49.17787800000002,-33.85984512277407,rtt_5020__rbo_50,10.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rema_100150_equity_constant,14782.357699999993,47.82357699999993,-41.70179629941247,rtt_5020__rema_100150,25.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,14671.829000000009,46.718290000000096,-44.536469356193884,rsma_50100150__rema_100150,52.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,14650.276399999999,46.502764,-39.21804436328167,rema_100150__rtt_5020,137.0,rema_100150__rtt_5020_equity_constant
rtt_5020_equity_constant,14637.799100000007,46.37799100000009,-44.80584343547391,rtt_5020,,rtt_5020_equity_constant
rbo_20__rsma_100150_equity_constant,14371.9477,43.719477000000005,-41.82243249690287,rbo_20__rsma_100150,117.0,rbo_20__rsma_100150_equity_constant
rbo_100__rema_100150_equity_constant,13993.221899999966,39.932218999999655,-43.47151743941134,rbo_100__rema_100150,26.0,rbo_100__rema_100150_equity_constant
rbo_20__rema_50100150_equity_constant,13838.336999999998,38.383369999999985,-35.058155859823195,rbo_20__rema_50100150,284.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,13776.068900000006,37.76068900000005,-41.10712498239461,rsma_50100__rema_100150,18.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rbo_100_equity_constant,13745.202800000001,37.452028000000006,-32.672037056916786,rema_50100150__rbo_100,121.0,rema_50100150__rbo_100_equity_constant
