Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10467.345000000001,4.673450000000012,-5.346679853067968
rema_50100,10391.95580000002,3.9195580000001895,-4.482670639365828
rema_100150,10355.110900000012,3.55110900000013,-4.6094160972347575
rrg,10166.528200000002,1.6652820000000235,-2.843018293199772
rsma_50100150,10161.386699999986,1.6138669999998578,-3.630787534783507
rsma_100150,10030.543699999995,0.3054369999999418,-3.5220742668052467
rbo_100,9957.495800000008,-0.42504199999992,-3.5229815125491135
rbo_50,9639.279500000002,-3.60720499999998,-6.831705962542569
rtt_5020,9564.379199999996,-4.35620800000004,-6.161171890032435
rema_50100150,9532.867899999988,-4.671321000000117,-5.877276864006445
rbo_20,9448.411899999996,-5.515881000000045,-6.149466413910034
