combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,18,195,321,3.3707865168539324,36.51685393258427,60.1123595505618,9.0,32.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,9,4,0,0,9,252,273,1.6853932584269662,47.19101123595505,51.12359550561798,1.0,63.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,10,9,1,0,0,9,281,244,1.6853932584269662,52.62172284644194,45.69288389513109,1.0,281.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,18,254,262,3.3707865168539324,47.565543071161045,49.063670411985015,9.0,127.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,12,9,3,0,0,9,278,247,1.6853932584269662,52.05992509363296,46.254681647940075,1.0,92.66666666666667,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,9,13,0,0,9,269,256,1.6853932584269662,50.37453183520599,47.940074906367045,1.0,20.692307692307693,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,88,1,87,0,0,44,112,378,8.239700374531834,20.973782771535582,70.78651685393258,44.0,1.2873563218390804,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,11,9,2,0,0,9,280,245,1.6853932584269662,52.43445692883895,45.88014981273408,1.0,140.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,12,9,3,0,0,9,279,246,1.6853932584269662,52.24719101123596,46.06741573033708,1.0,93.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,100,1,99,0,0,44,100,390,8.239700374531834,18.726591760299627,73.03370786516854,44.0,1.0101010101010102,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,32,0,32,0,0,0,219,315,0.0,41.01123595505618,58.98876404494382,0.0,6.84375,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,249,285,0.0,46.62921348314607,53.37078651685393,0.0,124.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,280,254,0.0,52.43445692883895,47.565543071161045,0.0,280.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,249,285,0.0,46.62921348314607,53.37078651685393,0.0,124.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,0,3,0,0,0,273,261,0.0,51.12359550561798,48.87640449438202,0.0,91.0,True,
