equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_convex,627604.3078999984,6176.043078999984,-99.88972222574807,rema_50100150__rsma_50100150,154.0,rema_50100150__rsma_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,200120.5546,1901.205546,-99.53128006160588,rbo_20__rema_50100150,385.0,rbo_20__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,163375.17719999966,1533.7517719999964,-99.4032660663639,rbo_20__rema_50100150,385.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,102022.44469999996,920.2244469999996,-187.2806147902463,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,102022.44469999996,920.2244469999996,-187.2806147902463,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_convex,67230.69579999932,572.3069579999932,-103.38824090013867,rema_100150__rsma_50100150,530.0,rema_100150__rsma_50100150_equity_convex
rsma_50100150__rema_100150_equity_concave,65877.5692,558.7756919999999,-245.0611820715988,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,65877.5692,558.7756919999999,-245.0611820715988,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_convex
rtt_5020__rema_50100150_equity_convex,55746.45209999991,457.4645209999991,-98.47299421921524,rtt_5020__rema_50100150,329.0,rtt_5020__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,55671.12939999983,456.71129399999836,-98.56582992468027,rtt_5020__rema_50100150,329.0,rtt_5020__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,21444.03829999932,114.44038299999319,-99.5864069900488,rsma_100150__rsma_50100150,540.0,rsma_100150__rsma_50100150_equity_convex
rtt_5020_equity_constant,19187.660399999997,91.87660399999997,-56.09957374387303,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_convex,19148.9989,91.48998899999998,-224.291776574798,rema_50100150__rsma_100150,127.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,19148.9989,91.48998899999998,-224.291776574798,rema_50100150__rsma_100150,127.0,rema_50100150__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,17879.8637000001,78.79863700000101,-97.10961999520788,rbo_50__rema_50100150,429.0,rbo_50__rema_50100150_equity_convex
rtt_5020__rbo_20_equity_constant,16942.497700000004,69.42497700000003,-50.78794441443577,rtt_5020__rbo_20,40.0,rtt_5020__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,16581.049200000012,65.81049200000012,-54.799708530413305,rema_100150__rbo_20,373.0,rema_100150__rbo_20_equity_constant
rbo_50__rsma_100150_equity_constant,15521.835400000005,55.21835400000006,-55.691793646922726,rbo_50__rsma_100150,130.0,rbo_50__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,15149.274000000001,51.49274000000001,-56.3396733709167,rsma_100150__rbo_20,362.0,rsma_100150__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_convex,15141.152000000064,51.41152000000064,-99.18937073633369,rbo_100__rsma_50100150,510.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rema_50100_equity_concave,15096.937699999997,50.96937699999997,-176.73581313096616,rbo_100__rema_50100,41.0,rbo_100__rema_50100_equity_concave
rtt_5020__rsma_100150_equity_constant,14267.110500000006,42.67110500000007,-55.83548361446539,rtt_5020__rsma_100150,103.0,rtt_5020__rsma_100150_equity_constant
rema_50100__rbo_20_equity_constant,14258.09849999999,42.58098499999989,-52.461876892492754,rema_50100__rbo_20,332.0,rema_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13882.269499999991,38.82269499999991,-46.447780358622474,rbo_50__rbo_20,227.0,rbo_50__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,13681.19199999999,36.81191999999991,-39.67719264002561,rbo_20__rbo_20,50.0,rbo_20__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_convex,13593.30559999996,35.93305599999959,-98.37668682615993,rsma_50100__rema_50100150,466.0,rsma_50100__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,13254.344000000056,32.54344000000056,-288.33896062585205,rsma_50100150__rsma_100150,151.0,rsma_50100150__rsma_100150_equity_convex
rbo_50__rema_100150_equity_constant,12661.713000000025,26.617130000000255,-59.92455030820791,rbo_50__rema_100150,117.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,12553.96709999996,25.539670999999608,-51.531587247283625,rsma_100150__rema_100150,49.0,rsma_100150__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,12467.170499999982,24.67170499999982,-51.52627752673593,rbo_100__rbo_20,310.0,rbo_100__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_convex,12373.732600000008,23.737326000000092,-224.29338888164375,rsma_100150__rsma_100150,10.0,rsma_100150__rsma_100150_equity_convex
rtt_5020__rema_100150_equity_constant,12300.512899999998,23.00512899999998,-59.47154416503439,rtt_5020__rema_100150,96.0,rtt_5020__rema_100150_equity_constant
rrg_equity_equal,12113.009300000003,21.130093000000038,-17.553273857132222,rrg,,rrg_equity_equal
rema_50100__rsma_100150_equity_constant,12061.666799999948,20.616667999999482,-56.38921668843439,rema_50100__rsma_100150,92.0,rema_50100__rsma_100150_equity_constant
rbo_100__rema_50100_equity_equal,11910.217100000022,19.102171000000222,-17.40391649777166,rbo_100__rema_50100,41.0,rbo_100__rema_50100_equity_equal
rema_50100150__rema_100150_equity_equal,11893.819900000031,18.93819900000031,-16.18050951910026,rema_50100150__rema_100150,144.0,rema_50100150__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,11797.965799999996,17.979657999999965,-15.499010278076195,rsma_50100150__rema_100150,113.0,rsma_50100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_equal,11711.818600000039,17.118186000000392,-15.279226791558544,rema_100150__rema_50100,107.0,rema_100150__rema_50100_equity_equal
rbo_100__rsma_100150_equity_equal,11700.21119999997,17.002111999999702,-15.867994939916086,rbo_100__rsma_100150,77.0,rbo_100__rsma_100150_equity_equal
