Signal,Final Equity,Total Return,Max Drawdown
rrg,10437.678199999997,4.376781999999957,-4.464261592448674
rema_50100,10422.592799999984,4.2259279999998345,-4.6860465678608545
rema_100150,10422.260300000005,4.222603000000058,-4.6048858793219205
rbo_100,10400.803200000017,4.008032000000172,-4.387878335662058
rsma_100150,10277.230399999997,2.77230399999997,-4.123914043227699
rsma_50100,10259.496500000007,2.5949650000000712,-4.152745281691707
rbo_50,10217.134199999984,2.171341999999843,-3.897532934079468
rtt_5020,10023.50169999998,0.2350169999998153,-3.6107734600248893
rbo_20,9845.07139999999,-1.5492860000001052,-2.7864725175630682
rema_50100150,9577.739699999995,-4.222603000000058,-4.791562205474767
rsma_50100150,9435.040999999997,-5.6495900000000265,-6.2552116435266205
