equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,115685.00619999997,1056.8500619999998,-94.0527167083917,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,78136.27820000006,681.3627820000006,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,72891.4665999997,628.9146659999969,-91.94548062077482,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,72891.4665999997,628.9146659999969,-91.94548062077482,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,72891.4665999997,628.9146659999969,-91.94548062077482,rbo_100__rbo_20,54.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,50581.1095999999,405.811095999999,-86.29672841475494,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,50049.02629999989,400.49026299999883,-86.45865099927532,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,50049.02629999989,400.49026299999883,-86.45865099927532,rbo_100__rbo_20,54.0,rbo_100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,50049.02629999989,400.49026299999883,-86.45865099927532,rsma_50100__rbo_20,54.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,44192.20169999986,341.92201699999856,-89.43000818849389,rsma_100150__rbo_20,50.0,rsma_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_concave,44192.20169999986,341.92201699999856,-89.43000818849389,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,44192.20169999986,341.92201699999856,-89.43000818849389,rema_100150__rbo_20,50.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,44192.20169999986,341.92201699999856,-89.43000818849389,rema_50100150__rbo_20,50.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rbo_50__rsma_100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex
rbo_50__rema_50100150_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_100150_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rbo_50__rbo_100_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rema_50100__rema_100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rbo_50__rsma_50100_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_concave
rsma_50100__rsma_50100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rsma_50100__rsma_50100150,1.0,rsma_50100__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_concave,41764.169799999974,317.64169799999974,-79.18417009090885,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_concave
rbo_50__rsma_100150_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
rema_50100__rema_50100_equity_convex,41764.169799999974,317.64169799999974,-79.18417009090885,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex
