Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10450.785400000026,4.5078540000002665,-4.483986821579522
rrg,10400.108799999989,4.001087999999897,-4.06381092005558
rsma_50100,10367.573500000002,3.6757350000000244,-3.850184877327218
rema_50100,10367.573500000002,3.6757350000000244,-3.850184877327218
rbo_100,10364.708499999979,3.6470849999997945,-3.8756470815624895
rtt_5020,10306.695000000009,3.0669500000000793,-3.1017582602626788
rsma_50100150,10303.830999999984,3.038309999999833,-3.3241198973414305
rema_100150,10303.830999999984,3.038309999999833,-3.3241198973414305
rsma_100150,10303.830999999984,3.038309999999833,-3.3241198973414305
rema_50100150,10303.830999999984,3.038309999999833,-3.3241198973414305
rbo_20,10167.102499999994,1.6710249999999371,-2.8286818725240335
