equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,122239.4595000001,1122.394595000001,-92.8585808635022,rtt_5020,,rtt_5020
rtt_5020_equity_convex,78652.84909999998,686.5284909999998,-88.4736120735981,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,73484.28879999972,634.8428879999972,-91.72469923384196,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_concave,70887.20939999966,608.8720939999967,-91.9454757356631,rbo_100__rbo_20,56.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,50580.776399999886,405.8077639999989,-86.29664826993067,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,48904.22839999989,389.04228399999886,-86.4585523281641,rbo_100__rbo_20,56.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_concave,42977.08709999985,329.7708709999985,-89.43000818849389,rsma_50100150__rbo_20,52.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,42977.08709999985,329.7708709999985,-89.43000818849389,rema_50100150__rbo_20,52.0,rema_50100150__rbo_20
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_100_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_convex,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rema_50100150_equity_concave,39639.920199999964,296.39920199999966,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rema_50100150_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rtt_5020__rbo_100_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,38903.86520000003,289.0386520000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_20__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
