equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,121743.99979999993,1117.4399979999994,-94.0527167083917,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,80648.41260000003,706.4841260000003,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rsma_50100__rbo_20,52.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,75505.82859999969,655.0582859999969,-91.94548062077482,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave
rema_50100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rema_50100__rbo_20,52.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rsma_50100__rbo_20,52.0,rsma_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,51209.38959999988,412.0938959999988,-86.45865099927532,rbo_100__rbo_20,52.0,rbo_100__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,50581.1095999999,405.811095999999,-86.29672841475494,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rsma_50100150__rbo_20,48.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rsma_100150__rbo_20,48.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rema_100150__rbo_20,48.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,45777.26959999986,357.77269599999863,-89.43000818849389,rema_50100150__rbo_20,48.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
