equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,141466.5700000001,1314.665700000001,-92.93119215373639,rtt_5020,,rtt_5020
rtt_5020_equity_convex,87988.33109999998,779.8833109999998,-88.63485660543458,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,73484.28879999972,634.8428879999972,-91.72469923384196,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_concave,69947.74439999968,599.4774439999968,-91.9454757356631,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,50580.776399999886,405.8077639999989,-86.29664826993067,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,48322.19839999991,383.22198399999905,-86.4585523281641,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_concave,41094.15349999987,310.9415349999987,-89.43000818849389,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,41094.15349999987,310.9415349999987,-89.43000818849389,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_100__rbo_100_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
