equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,122341.94709999993,1123.4194709999992,-94.05271742640625,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,80896.32060000004,708.9632060000004,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,75466.2522999997,654.662522999997,-91.94126068725832,rema_50100__rbo_20,51.0,rema_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,75466.2522999997,654.662522999997,-91.94126068725832,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,75466.2522999997,654.662522999997,-91.94126068725832,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,73445.59539999973,634.4559539999973,-91.72034132723974,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave
rema_50100__rbo_20_equity_convex,51186.104499999885,411.86104499999885,-86.4525133260022,rema_50100__rbo_20,51.0,rema_50100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,51186.104499999885,411.86104499999885,-86.4525133260022,rsma_50100__rbo_20,51.0,rsma_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,51186.104499999885,411.86104499999885,-86.4525133260022,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_convex
rbo_50__rbo_20_equity_convex,50558.06239999991,405.5806239999991,-86.29046029960512,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rbo_20_equity_concave,45753.53289999983,357.5353289999983,-89.42449564820627,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_concave,45753.53289999983,357.5353289999983,-89.42449564820627,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,45753.53289999983,357.5353289999983,-89.42449564820627,rema_100150__rbo_20,47.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,45753.53289999983,357.5353289999983,-89.42449564820627,rema_50100150__rbo_20,47.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rema_50100__rema_100150_equity_convex,42771.981399999975,327.71981399999976,-79.18417009090885,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rbo_50__rema_50100150_equity_convex,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100_equity_convex,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_concave
rbo_50__rema_50100150_equity_concave,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_concave
rbo_50__rbo_100_equity_concave,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100_equity_convex,42771.981399999975,327.71981399999976,-79.18417009090885,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex
