equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,109127.74009999995,991.2774009999995,-94.0527167083917,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,75417.55380000004,654.1755380000004,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex
rbo_50__rbo_20_equity_concave,73484.29539999974,634.8429539999973,-91.72469968581392,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,72286.34149999967,622.8634149999967,-91.94547616384045,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,72286.34149999967,622.8634149999967,-91.94547616384045,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,72286.34149999967,622.8634149999967,-91.94547616384045,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,50580.114799999865,405.8011479999987,-86.29649186464381,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,49786.29279999987,397.86292799999876,-86.4583913633581,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,49786.29279999987,397.86292799999876,-86.4583913633581,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,49786.29279999987,397.86292799999876,-86.4583913633581,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,43825.35149999986,338.2535149999986,-89.43000818849389,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_concave,43825.35149999986,338.2535149999986,-89.43000818849389,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,43825.35149999986,338.2535149999986,-89.43000818849389,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,43825.35149999986,338.2535149999986,-89.43000818849389,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
rbo_50__rsma_100150_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_convex,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex
rbo_50__rema_50100150_equity_convex,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_concave
rbo_50__rema_100150_equity_convex,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_convex
rbo_50__rbo_100_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rema_50100__rema_100150_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,40770.42540000002,307.7042540000003,-79.18362381680785,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100150_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rbo_50__rsma_50100150_equity_concave,40770.42540000002,307.7042540000003,-79.18362381680785,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_concave
