equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_20_equity_concave,254406.2279999999,2444.0622799999987,-101.07807352114247,rsma_100150__rbo_20,409.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rbo_20_equity_convex,237869.15849999973,2278.6915849999973,-98.76867290867986,rsma_100150__rbo_20,409.0,rsma_100150__rbo_20_equity_convex
rbo_50__rbo_20_equity_concave,187760.41510000027,1777.6041510000027,-97.31507182837984,rbo_50__rbo_20,294.0,rbo_50__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,133445.10910000006,1234.4510910000006,-99.65522154339607,rema_100150__rbo_20,426.0,rema_100150__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_convex,133037.83299999984,1230.3783299999984,-96.76422197685844,rtt_5020__rsma_100150,153.0,rtt_5020__rsma_100150_equity_convex
rema_100150__rbo_20_equity_convex,125281.2302000001,1152.812302000001,-97.82297689670824,rema_100150__rbo_20,426.0,rema_100150__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_concave,122998.71410000003,1129.9871410000003,-98.55785404779004,rsma_50100150__rsma_100150,132.0,rsma_50100150__rsma_100150_equity_concave
rbo_50__rbo_20_equity_convex,112421.69520000003,1024.2169520000002,-95.4485964593145,rbo_50__rbo_20,294.0,rbo_50__rbo_20_equity_convex
rsma_50100150__rsma_100150_equity_convex,112383.9967000002,1023.8399670000022,-98.26490621673607,rsma_50100150__rsma_100150,132.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rbo_20_equity_concave,84542.35599999996,745.4235599999995,-98.32678466790054,rsma_50100150__rbo_20,290.0,rsma_50100150__rbo_20_equity_concave
rema_50100__rbo_20_equity_concave,84182.88530000002,741.8288530000002,-99.46358965532079,rema_50100__rbo_20,403.0,rema_50100__rbo_20_equity_concave
rtt_5020__rsma_100150_equity_concave,78241.75539999992,682.4175539999993,-98.14299114325797,rtt_5020__rsma_100150,153.0,rtt_5020__rsma_100150_equity_concave
rema_50100150__rbo_20_equity_concave,77129.26870000002,671.2926870000001,-98.02233140386842,rema_50100150__rbo_20,307.0,rema_50100150__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,73317.89410000005,633.1789410000005,-97.12686632986325,rbo_100__rbo_20,343.0,rbo_100__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_convex,73033.29359999983,630.3329359999983,-97.50800782715675,rsma_50100150__rbo_20,290.0,rsma_50100150__rbo_20_equity_convex
rtt_5020_equity_concave,68829.1643,588.291643,-96.36115934195308,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rbo_20_equity_concave,68030.37879999995,580.3037879999995,-92.00867576043726,rtt_5020__rbo_20,43.0,rtt_5020__rbo_20_equity_concave
rtt_5020_equity_convex,66522.00469999993,565.2200469999993,-95.49826744721884,rtt_5020,,rtt_5020_equity_convex
rema_50100__rbo_20_equity_convex,62823.4431,528.234431,-95.56374488848427,rema_50100__rbo_20,403.0,rema_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,60975.22819999998,509.7522819999998,-95.66094189431658,rbo_100__rbo_20,343.0,rbo_100__rbo_20_equity_convex
rema_100150__rsma_50100150_equity_convex,59655.23360000005,496.5523360000005,-95.17112676587564,rema_100150__rsma_50100150,364.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,50635.75789999997,406.3575789999997,-96.5586090157875,rema_50100150__rbo_20,307.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rsma_100150_equity_convex,50099.21729999999,400.99217299999987,-94.65871894024869,rsma_100150__rsma_100150,15.0,rsma_100150__rsma_100150_equity_convex
rtt_5020__rbo_20_equity_convex,49709.45599999992,397.09455999999915,-88.90151440138025,rtt_5020__rbo_20,43.0,rtt_5020__rbo_20_equity_convex
rsma_50100__rbo_20_equity_concave,47896.98770000004,378.9698770000004,-99.05721430421195,rsma_50100__rbo_20,411.0,rsma_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_convex,47354.888600000035,373.5488860000004,-94.11465987550328,rsma_50100__rbo_20,411.0,rsma_50100__rbo_20_equity_convex
rema_100150__rsma_50100150_equity_concave,36951.59420000005,269.5159420000005,-94.79229287852519,rema_100150__rsma_50100150,364.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rsma_100150_equity_concave,31293.708700000017,212.93708700000016,-94.65617795162814,rsma_100150__rsma_100150,15.0,rsma_100150__rsma_100150_equity_concave
rema_100150__rsma_100150_equity_convex,30164.386900000045,201.64386900000045,-90.53795317810327,rema_100150__rsma_100150,151.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_50100_equity_convex,29405.980999999985,194.05980999999986,-83.37454011405747,rema_100150__rema_50100,88.0,rema_100150__rema_50100_equity_convex
rbo_20__rsma_100150_equity_convex,29143.056999999997,191.43057,-105.18638550665429,rbo_20__rsma_100150,179.0,rbo_20__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_convex,27567.524899999993,175.67524899999992,-87.48839347441184,rema_100150__rtt_5020,181.0,rema_100150__rtt_5020_equity_convex
rema_100150__rema_50100150_equity_convex,27459.669299999983,174.59669299999985,-87.13562814455027,rema_100150__rema_50100150,331.0,rema_100150__rema_50100150_equity_convex
rema_100150__rbo_50_equity_convex,27247.389100000015,172.47389100000015,-86.98554727493328,rema_100150__rbo_50,247.0,rema_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_convex,26438.50409999999,164.38504099999994,-89.55350291057033,rsma_100150__rtt_5020,195.0,rsma_100150__rtt_5020_equity_convex
rema_100150__rema_50100150_equity_concave,26381.264600000006,163.81264600000006,-87.13669726853851,rema_100150__rema_50100150,331.0,rema_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,26073.246400000015,160.73246400000016,-105.78602390441215,rbo_20__rsma_50100150,264.0,rbo_20__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,26073.24250000002,160.73242500000018,-105.78602474589135,rbo_20__rsma_50100150,264.0,rbo_20__rsma_50100150_equity_convex
rema_100150__rema_100150_equity_convex,24647.19130000004,146.47191300000037,-82.2043415217967,rema_100150__rema_100150,12.0,rema_100150__rema_100150_equity_convex
rbo_50__rsma_100150_equity_convex,23874.236699999972,138.74236699999975,-138.18175809256007,rbo_50__rsma_100150,212.0,rbo_50__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_concave,23763.907899999987,137.63907899999987,-138.3590311694246,rbo_50__rsma_100150,212.0,rbo_50__rsma_100150_equity_concave
rsma_100150__rbo_100_equity_convex,23716.952400000057,137.16952400000056,-87.46330164442273,rsma_100150__rbo_100,191.0,rsma_100150__rbo_100_equity_convex
rbo_20__rsma_100150_equity_concave,22883.6444,128.836444,-106.60502872248661,rbo_20__rsma_100150,179.0,rbo_20__rsma_100150_equity_concave
rsma_100150__rtt_5020_equity_concave,22849.999700000008,128.49999700000006,-90.29055585363402,rsma_100150__rtt_5020,195.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rema_100150_equity_convex,22512.78170000004,125.12781700000039,-87.9911833649267,rsma_100150__rema_100150,93.0,rsma_100150__rema_100150_equity_convex
rema_100150__rsma_50100_equity_convex,21749.218600000022,117.49218600000022,-87.22355860747264,rema_100150__rsma_50100,187.0,rema_100150__rsma_50100_equity_convex
rsma_100150__rsma_50100_equity_convex,21398.49429999999,113.9849429999999,-91.2085158541061,rsma_100150__rsma_50100,217.0,rsma_100150__rsma_50100_equity_convex
rbo_20__rbo_20_equity_concave,21089.14840000001,110.8914840000001,-106.61780689146624,rbo_20__rbo_20,51.0,rbo_20__rbo_20_equity_concave
rema_100150__rtt_5020_equity_concave,20551.80160000001,105.51801600000007,-88.24322250237466,rema_100150__rtt_5020,181.0,rema_100150__rtt_5020_equity_concave
rema_100150__rema_50100_equity_concave,20306.686200000015,103.06686200000014,-83.37168909152115,rema_100150__rema_50100,88.0,rema_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,20091.706199999993,100.91706199999994,-85.04170292572066,rsma_100150__rema_50100,132.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_concave,19520.85720000002,95.20857200000022,-87.46324171778646,rsma_100150__rbo_100,191.0,rsma_100150__rbo_100_equity_concave
rbo_100__rsma_100150_equity_convex,19471.247699999993,94.71247699999992,-91.26224034908752,rbo_100__rsma_100150,128.0,rbo_100__rsma_100150_equity_convex
rema_100150__rbo_50_equity_concave,19203.36459999999,92.0336459999999,-87.55545180826279,rema_100150__rbo_50,247.0,rema_100150__rbo_50_equity_concave
rbo_20__rbo_50_equity_convex,18698.770999999986,86.98770999999985,-85.2806449352908,rbo_20__rbo_50,130.0,rbo_20__rbo_50_equity_convex
rsma_100150__rema_50100150_equity_convex,17810.43149999999,78.10431499999993,-85.97629848021833,rsma_100150__rema_50100150,315.0,rsma_100150__rema_50100150_equity_convex
rsma_100150__rbo_50_equity_convex,17791.609300000015,77.91609300000016,-84.45170357188888,rsma_100150__rbo_50,272.0,rsma_100150__rbo_50_equity_convex
rbo_20__rbo_20_equity_convex,17366.95209999999,73.6695209999999,-108.03772541933911,rbo_20__rbo_20,51.0,rbo_20__rbo_20_equity_convex
rema_50100150__rsma_50100150_equity_convex,16857.6027,68.57602699999998,-93.78341703316741,rema_50100150__rsma_50100150,190.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,16854.716500000002,68.54716500000002,-93.78303690658349,rema_50100150__rsma_50100150,190.0,rema_50100150__rsma_50100150_equity_concave
rema_100150__rema_100150_equity_concave,16392.06200000001,63.92062000000009,-82.61286594044607,rema_100150__rema_100150,12.0,rema_100150__rema_100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,16293.005699999998,62.930056999999984,-86.47345254906287,rsma_50100150__rema_50100150,161.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,15792.373899999991,57.92373899999992,-85.97641074867526,rsma_100150__rema_50100150,315.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,15601.095099999984,56.01095099999984,-92.17651640894118,rsma_100150__rsma_50100150,332.0,rsma_100150__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_concave,15452.636099999989,54.52636099999988,-87.52275458785763,rsma_100150__rema_50100,132.0,rsma_100150__rema_50100_equity_concave
rtt_5020__rbo_100_equity_convex,15142.764899999936,51.42764899999936,-87.60070839562063,rtt_5020__rbo_100,103.0,rtt_5020__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,15076.56959999999,50.76569599999989,-85.12432872469113,rsma_50100150__rsma_50100,150.0,rsma_50100150__rsma_50100_equity_convex
rsma_100150__rema_100150_equity_concave,14768.746000000006,47.68746000000006,-90.40828213849835,rsma_100150__rema_100150,93.0,rsma_100150__rema_100150_equity_concave
rema_50100__rtt_5020_equity_convex,14674.739100000037,46.74739100000036,-80.62989618089303,rema_50100__rtt_5020,138.0,rema_50100__rtt_5020_equity_convex
rema_100150__rsma_100150_equity_concave,14588.291500000008,45.88291500000008,-92.5285219025509,rema_100150__rsma_100150,151.0,rema_100150__rsma_100150_equity_concave
rbo_50__rtt_5020_equity_convex,14510.20770000001,45.10207700000011,-86.88982648847524,rbo_50__rtt_5020,25.0,rbo_50__rtt_5020_equity_convex
rbo_50__rbo_50_equity_convex,14510.20770000001,45.10207700000011,-86.88982648847524,rbo_50__rbo_50,25.0,rbo_50__rbo_50_equity_convex
rsma_50100150__rema_100150_equity_convex,14042.424299999986,40.42424299999987,-84.49010197483587,rsma_50100150__rema_100150,107.0,rsma_50100150__rema_100150_equity_convex
rema_50100__rtt_5020_equity_concave,13994.667400000035,39.946674000000336,-91.74947055390251,rema_50100__rtt_5020,138.0,rema_50100__rtt_5020_equity_concave
rsma_50100150__rtt_5020_equity_convex,13951.563900000003,39.515639000000036,-90.91350911726111,rsma_50100150__rtt_5020,146.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rsma_100150_equity_convex,13756.138400000014,37.56138400000015,-85.33010921912543,rema_50100150__rsma_100150,144.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,13756.025600000004,37.56025600000004,-85.33030433113132,rema_50100150__rsma_100150,144.0,rema_50100150__rsma_100150_equity_concave
rbo_50__rtt_5020_equity_concave,13716.239700000022,37.16239700000021,-88.94211232462415,rbo_50__rtt_5020,25.0,rbo_50__rtt_5020_equity_concave
rbo_50__rbo_50_equity_concave,13716.239700000022,37.16239700000021,-88.94211232462415,rbo_50__rbo_50,25.0,rbo_50__rbo_50_equity_concave
rsma_100150__rbo_50_equity_concave,13678.984800000035,36.78984800000036,-87.94415676133895,rsma_100150__rbo_50,272.0,rsma_100150__rbo_50_equity_concave
rsma_50100150__rsma_50100150_equity_convex,13648.728099999995,36.48728099999994,-88.7211618094867,rsma_50100150__rsma_50100150,27.0,rsma_50100150__rsma_50100150_equity_convex
rema_100150__rbo_100_equity_convex,13460.544999999987,34.605449999999884,-87.93791933397065,rema_100150__rbo_100,158.0,rema_100150__rbo_100_equity_convex
rbo_100__rsma_100150_equity_concave,13339.907599999979,33.39907599999978,-92.93354574419678,rbo_100__rsma_100150,128.0,rbo_100__rsma_100150_equity_concave
rbo_20__rbo_50_equity_concave,12935.718999999975,29.357189999999743,-91.09463393282904,rbo_20__rbo_50,130.0,rbo_20__rbo_50_equity_concave
rsma_100150__rsma_50100_equity_concave,12552.222900000026,25.52222900000025,-94.78048316204364,rsma_100150__rsma_50100,217.0,rsma_100150__rsma_50100_equity_concave
rema_50100150__rtt_5020_equity_convex,11950.740799999994,19.50740799999995,-89.81398417277909,rema_50100150__rtt_5020,151.0,rema_50100150__rtt_5020_equity_convex
rbo_20__rema_50100_equity_convex,11781.555400000016,17.815554000000166,-108.45280594628576,rbo_20__rema_50100,117.0,rbo_20__rema_50100_equity_convex
rsma_50100150__rsma_50100_equity_concave,11676.015000000007,16.760150000000063,-85.12440383801673,rsma_50100150__rsma_50100,150.0,rsma_50100150__rsma_50100_equity_concave
rbo_20__rema_100150_equity_convex,11506.983500000028,15.069835000000275,-110.17922866776966,rbo_20__rema_100150,138.0,rbo_20__rema_100150_equity_convex
rtt_5020__rsma_50100150_equity_concave,11450.056700000003,14.50056700000002,-93.88087455670055,rtt_5020__rsma_50100150,203.0,rtt_5020__rsma_50100150_equity_concave
rema_50100__rbo_50_equity_convex,11219.590800000044,12.195908000000433,-82.47307358399594,rema_50100__rbo_50,195.0,rema_50100__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,11209.94269999999,12.099426999999906,-91.41613069838569,rsma_50100150__rtt_5020,146.0,rsma_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100150_equity_concave,11190.6672,11.906671999999997,-86.47363332658826,rsma_50100150__rema_50100150,161.0,rsma_50100150__rema_50100150_equity_concave
rema_50100150_equity_equal,11028.571399999995,10.285713999999956,-11.337068031401937,rema_50100150,,rema_50100150_equity_equal
rsma_100150__rsma_50100150_equity_concave,10992.534500000025,9.925345000000263,-94.57869405914543,rsma_100150__rsma_50100150,332.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rema_50100150_equity_equal,10953.609600000023,9.536096000000228,-10.380815882406475,rbo_20__rema_50100150,254.0,rbo_20__rema_50100150_equity_equal
rema_100150__rbo_100_equity_concave,10918.94659999999,9.189465999999902,-88.49650236528346,rema_100150__rbo_100,158.0,rema_100150__rbo_100_equity_concave
rema_50100__rbo_50_equity_concave,10904.394200000012,9.043942000000115,-91.08413991087957,rema_50100__rbo_50,195.0,rema_50100__rbo_50_equity_concave
