equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,109833.20850000011,998.332085000001,-92.85858189879936,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,73445.68629999968,634.4568629999968,-91.72035471556971,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rtt_5020_equity_convex,72629.16019999997,626.2916019999997,-88.47361477060713,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_concave,71336.02339999974,613.3602339999975,-91.94127513711206,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,50558.18009999991,405.58180099999913,-86.29053647591618,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,49171.91109999985,391.7191109999985,-86.45256497238411,rbo_100__rbo_20,55.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_concave,43249.29559999983,332.49295599999834,-89.42449564820627,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,43249.29559999983,332.49295599999834,-89.42449564820627,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_100__rsma_50100150_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rsma_50100150_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_convex,41791.32639999996,317.91326399999963,-79.18417009090885,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rema_50100150_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rtt_5020__rsma_50100150_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rema_50100150_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rtt_5020__rbo_100_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,41205.714400000026,312.0571440000003,-80.85201547988325,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rsma_50100150__rsma_50100150_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rbo_100_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,40119.34569999999,301.1934569999999,-83.25730008533311,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rbo_100__rtt_5020_equity_concave,37883.058499999956,278.83058499999953,-78.44990702761913,rbo_100__rtt_5020,7.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,37883.058499999956,278.83058499999953,-78.44990702761913,rbo_100__rbo_50,7.0,rbo_100__rbo_50
