equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,112994.33469999996,1029.9433469999997,-94.0527167083917,rtt_5020,,rtt_5020_equity_concave
rtt_5020_equity_convex,77020.69220000005,670.2069220000004,-90.4980175163517,rtt_5020,,rtt_5020_equity_convex
rema_50100__rbo_20_equity_concave,73730.7481999997,637.307481999997,-91.94548062077482,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_concave
rsma_50100__rbo_20_equity_concave,73730.7481999997,637.307481999997,-91.94548062077482,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_concave
rbo_100__rbo_20_equity_concave,73730.7481999997,637.307481999997,-91.94548062077482,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_concave
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,50581.109899999916,405.81109899999916,-86.29672847108884,rbo_50__rbo_20,50.0,rbo_50__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,50489.238999999885,404.89238999999884,-86.45865105428577,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_convex
rbo_100__rbo_20_equity_convex,50489.238999999885,404.89238999999884,-86.45865105428577,rbo_100__rbo_20,53.0,rbo_100__rbo_20_equity_convex
rsma_50100__rbo_20_equity_convex,50489.238999999885,404.89238999999884,-86.45865105428577,rsma_50100__rbo_20,53.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,44701.04809999986,347.0104809999986,-89.43000818849389,rsma_100150__rbo_20,49.0,rsma_100150__rbo_20_equity_concave
rsma_50100150__rbo_20_equity_concave,44701.04809999986,347.0104809999986,-89.43000818849389,rsma_50100150__rbo_20,49.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rbo_20_equity_concave,44701.04809999986,347.0104809999986,-89.43000818849389,rema_100150__rbo_20,49.0,rema_100150__rbo_20_equity_concave
rema_50100150__rbo_20_equity_concave,44701.04809999986,347.0104809999986,-89.43000818849389,rema_50100150__rbo_20,49.0,rema_50100150__rbo_20_equity_concave
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20_equity_concave
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_concave
