equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,133410.3237000001,1234.103237000001,-92.8585808635022,rtt_5020,,rtt_5020
rtt_5020_equity_convex,84076.72189999997,740.7672189999997,-88.4736120735981,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,73484.42299999975,634.8442299999974,-91.72470602711218,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_concave,69947.78889999971,599.477888999997,-91.94548062077482,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,50581.109899999916,405.81109899999916,-86.29672847108884,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,48322.6625999999,383.226625999999,-86.45865105428577,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_concave,42407.507099999864,324.0750709999986,-89.43000818849389,rsma_50100150__rbo_20,54.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,42407.507099999864,324.0750709999986,-89.43000818849389,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_20__rbo_50_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rbo_50,2.0,rbo_20__rbo_50
rbo_50__rsma_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_convex,37702.74939999996,277.0274939999996,-79.18417009090885,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
