equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,143850.4040000001,1338.504040000001,-93.04833373982044,rtt_5020,,rtt_5020
rtt_5020_equity_convex,89145.76189999998,791.4576189999998,-88.78241681167346,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_concave,73445.59539999973,634.4559539999973,-91.72034132723974,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_concave,69911.1306999997,599.111306999997,-91.94126068725832,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,50558.06239999991,405.5806239999991,-86.29046029960512,rbo_50__rbo_20,50.0,rbo_50__rbo_20
rbo_100__rbo_20_equity_convex,48300.689399999894,383.00689399999897,-86.4525133260022,rbo_100__rbo_20,57.0,rbo_100__rbo_20
rbo_20__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_concave,43551.33610000005,335.51336100000054,-84.5215908478744,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_concave,40707.456599999845,307.0745659999984,-89.42449564820627,rsma_50100150__rbo_20,55.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_concave,40707.456599999845,307.0745659999984,-89.42449564820627,rema_50100150__rbo_20,55.0,rema_50100150__rbo_20
rbo_50__rbo_50_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,40297.165600000015,302.97165600000017,-77.8799187766544,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_20__rtt_5020_equity_concave,37848.6824,278.48682399999996,-78.36515034157759,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
