Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10262.667200000004,2.626672000000041,-5.02067127486418
rbo_20,10245.147199999987,2.4514719999998658,-3.145206391850702
rema_50100150,10062.068399999993,0.620683999999927,-2.1320099862347455
rsma_100150,9934.317600000004,-0.6568239999999559,-2.0579343699787374
rtt_5020,9917.869799999986,-0.8213020000001459,-2.1585662743540457
rrg,9881.947100000009,-1.1805289999999191,-2.982305240440621
rbo_50,9769.293599999994,-2.3070640000000586,-3.4500553227327826
rema_50100,9660.810099999993,-3.391899000000065,-4.672214377210116
rbo_100,9617.287600000012,-3.8271239999998707,-5.628177444081146
rema_100150,9560.835000000008,-4.391649999999913,-5.338372451174925
rsma_50100,9515.626400000005,-4.843735999999954,-6.255922818999385
