equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_20_equity_constant,14687.346100000008,46.87346100000007,-31.914180193520497,rbo_50__rbo_20,30.0,rbo_50__rbo_20
rbo_50__rbo_50_equity_constant,13772.472700000004,37.724727000000044,-27.391397188973936,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_constant,13772.472700000004,37.724727000000044,-27.391397188973936,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_constant,13566.202300000003,35.66202300000003,-26.287403218216802,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_constant,13532.577400000002,35.32577400000001,-26.104246778592238,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020
rtt_5020__rbo_50_equity_constant,12970.7934,29.707934,-22.903713815995253,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12970.7934,29.707934,-22.903713815995253,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_constant,12885.746600000002,28.85746600000003,-22.394873107313796,rbo_20__rbo_50,10.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_constant,12793.501400000003,27.935014000000024,-21.874056385087286,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50
rtt_5020__rbo_20_equity_constant,12574.668800000005,25.74668800000004,-20.475042650825156,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_constant,12557.127099999996,25.57127099999996,-24.715755677873684,rbo_100__rbo_20,43.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_constant,12436.133100000001,24.36133100000002,-19.5891526764055,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_constant,12317.386899999994,23.173868999999936,-20.31446215268269,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50
rbo_50__rsma_50100150_equity_constant,12233.763200000003,22.337632000000028,-20.199285367044336,rbo_50__rsma_50100150,46.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_constant,11955.986800000006,19.55986800000007,-19.775051168876313,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_constant,11887.671,18.876709999999996,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020
