equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,15606.851600000009,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave
rbo_50__rbo_20_equity_constant,14565.651400000008,45.65651400000008,-31.345329327324183,rbo_50__rbo_20,30.0,rbo_50__rbo_20_equity_constant
rbo_50__rbo_50_equity_constant,13607.829600000003,36.07829600000003,-26.512895193808145,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13607.829600000003,36.07829600000003,-26.512895193808145,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,13566.202300000003,35.66202300000003,-26.287403218216802,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rtt_5020_equity_constant,13388.5686,33.885686000000014,-25.30941657198515,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,13003.956400000008,30.039564000000073,-23.100326605216903,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,13003.956400000008,30.039564000000073,-23.100326605216903,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12815.7297,28.157297000000003,-21.97088863383253,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12815.7297,28.157297000000003,-21.97088863383253,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,12793.501400000003,27.935014000000024,-21.874056385087286,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant
