equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,25859.810099999977,158.59810099999976,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,25822.81009999998,158.2281009999998,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,22430.783799999896,124.30783799999894,-57.70125400723513,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,21557.676699999934,115.57676699999932,-55.85121837635463,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,20541.83099999992,105.4183099999992,-57.70125400723513,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,19769.888699999945,97.69888699999944,-55.85121837635463,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,16507.80999999994,65.07809999999938,-66.52028240463194,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,16191.333299999907,61.913332999999085,-66.52028240463194,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_concave,15199.54819999991,51.99548199999911,-67.97925773165635,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_concave,13896.129399999883,38.96129399999884,-69.03273438855162,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_convex,13113.372999999943,31.13372999999944,-76.8154338896143,rbo_100__rbo_20,47.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,11780.752099999992,17.807520999999916,-33.972377713971305,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,11687.060900000002,16.870609000000016,-15.58329931058909,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_constant,11498.471799999992,14.98471799999992,-13.031921337581515,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,11459.023799999995,14.590237999999944,-15.088513554839745,rema_50100150__rsma_50100150,29.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11271.424899999995,12.714248999999956,-11.3739868949955,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rbo_100__rbo_20_equity_concave,11192.32009999994,11.923200999999416,-81.76707054802661,rbo_100__rbo_20,47.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_convex,11071.328399999979,10.713283999999778,-76.8154338896143,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_constant,10909.185299999985,9.091852999999839,-17.19513977917335,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10862.767299999978,8.627672999999781,-76.8154338896143,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_constant,10850.718999999994,8.50718999999993,-16.43465165525491,rbo_50__rsma_50100150,50.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,10763.45329999998,7.634532999999788,-42.94208890241672,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,10700.927099999997,7.0092709999999725,-19.002072485871523,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,10405.444600000003,4.054446000000023,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150_equity_equal,10305.680000000004,3.0568000000000373,-5.02067127486418,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10253.298499999984,2.5329849999998544,-3.145206391850702,rbo_20,,rbo_20
rbo_20__rbo_20_equity_constant,10163.191599999995,1.6319159999999444,-13.719350605561658,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rema_50100150__rsma_50100150_equity_concave,10120.912399999996,1.2091239999999503,-71.2088326160692,rema_50100150__rsma_50100150,29.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.1884997840227687,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10097.829799999998,0.9782979999999775,-0.9688200527998375,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10093.457899999994,0.9345789999999354,-2.1492213398324176,rema_50100150,,rema_50100150
rema_50100150__rsma_50100150_equity_equal,10093.087800000001,0.9308780000000016,-1.1720820790550863,rema_50100150__rsma_50100150,29.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10079.154499999999,0.7915449999999824,-0.8115853972673504,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
