equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_concave,19588.48670000001,95.8848670000001,-149.69111881419607,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,19015.496400000004,90.15496400000002,-151.18845175138313,rsma_50100150__rsma_100150,4.0,rsma_50100150__rsma_100150_equity_convex
rsma_100150__rsma_100150_equity_convex,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_convex
rsma_100150__rbo_100_equity_concave,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rbo_100_equity_convex,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rbo_100,2.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rsma_100150_equity_concave,17754.605300000014,77.54605300000014,-154.8237374784107,rsma_100150__rsma_100150,2.0,rsma_100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_concave,15606.851600000009,56.06851600000009,-85.66936908658754,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_concave
rbo_50__rbo_20_equity_constant,13834.025900000008,38.34025900000009,-29.961941178760455,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_convex,13534.133199999998,35.34133199999998,-68.59724492736629,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rbo_20_equity_constant,13101.748300000003,31.017483000000023,-25.775567568812946,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,12793.501400000003,27.935014000000024,-21.874056385087286,rsma_50100150__rbo_50,3.0,rsma_50100150__rbo_50_equity_constant
rsma_50100__rsma_100150_equity_convex,12739.820400000031,27.398204000000305,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_convex
rsma_100150__rema_50100150_equity_concave,12732.469800000046,27.32469800000046,-61.49292775879418,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_concave
rbo_50__rbo_50_equity_constant,12725.139500000003,27.251395000000024,-23.858738040511035,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12725.139500000003,27.251395000000024,-23.858738040511035,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,12616.5038,26.165038000000006,-22.920814008617917,rsma_50100150__rtt_5020,3.0,rsma_50100150__rtt_5020_equity_constant
rsma_100150__rema_50100150_equity_convex,12342.960000000041,23.429600000000406,-55.13068135328323,rsma_100150__rema_50100150,52.0,rsma_100150__rema_50100150_equity_convex
rbo_50__rsma_50100150_equity_constant,12118.931200000005,21.18931200000005,-20.199285367044336,rbo_50__rsma_50100150,42.0,rbo_50__rsma_50100150_equity_constant
rema_50100__rbo_50_equity_constant,12089.502600000007,20.895026000000062,-20.080180677612706,rema_50100__rbo_50,10.0,rema_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,12089.502600000007,20.895026000000062,-20.080180677612706,rema_50100__rtt_5020,10.0,rema_50100__rtt_5020_equity_constant
rtt_5020__rbo_20_equity_constant,12088.923800000004,20.88923800000004,-19.851441761957712,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rtt_5020_equity_constant,11984.397,19.84397,-19.15260481858723,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,11984.397,19.84397,-19.15260481858723,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,11935.1614,19.351614000000005,-19.349087128850652,rbo_20__rbo_50,10.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11834.045200000006,18.340452000000052,-15.539921356855926,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rbo_20_equity_constant,11725.013799999995,17.25013799999995,-24.715755677873684,rbo_100__rbo_20,40.0,rbo_100__rbo_20_equity_constant
rema_50100__rbo_20_equity_constant,11558.116099999997,15.581160999999977,-16.405959843780437,rema_50100__rbo_20,28.0,rema_50100__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,11489.953899999993,14.89953899999994,-16.43465165525491,rema_100150__rsma_50100150,37.0,rema_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11450.703299999997,14.50703299999998,-16.43465165525491,rema_50100__rsma_50100150,46.0,rema_50100__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11415.7646,14.157646000000002,-17.136674509689755,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,11408.822099999994,14.088220999999933,-19.7616124691897,rema_50100150__rbo_50,16.0,rema_50100150__rbo_50_equity_constant
rbo_20__rbo_20_equity_constant,11394.454300000007,13.944543000000076,-19.775051168876313,rbo_20__rbo_20,3.0,rbo_20__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rtt_5020,10.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,11305.870600000007,13.058706000000075,-16.48009293827998,rema_100150__rbo_50,10.0,rema_100150__rbo_50_equity_constant
rsma_50100__rbo_100_equity_convex,11298.507600000017,12.985076000000163,-135.95084909905083,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_convex
rbo_20__rtt_5020_equity_constant,11295.950700000001,12.959507000000015,-19.075342563583586,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,11214.433200000005,12.144332000000047,-11.783958773891639,rema_100150__rbo_20,23.0,rema_100150__rbo_20_equity_constant
rsma_100150__rsma_50100150_equity_constant,11172.212499999992,11.722124999999917,-16.43465165525491,rsma_100150__rsma_50100150,37.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_50100_equity_convex,11157.875800000003,11.578758000000033,-59.05529975517376,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_convex
rema_50100150__rsma_50100150_equity_constant,11093.654100000002,10.93654100000001,-19.50734952787992,rema_50100150__rsma_50100150,24.0,rema_50100150__rsma_50100150_equity_constant
rbo_50__rema_50100_equity_constant,11053.106699999998,10.531066999999993,-17.136674509689755,rbo_50__rema_50100,13.0,rbo_50__rema_50100_equity_constant
rsma_100150__rbo_20_equity_constant,11034.948399999996,10.349483999999954,-19.002072485871523,rsma_100150__rbo_20,22.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rsma_100150_equity_concave,10977.796900000032,9.777969000000319,-77.22796801837548,rsma_50100__rsma_100150,26.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rbo_100_equity_concave,10966.89360000002,9.668936000000183,-137.92139653018833,rsma_50100__rbo_100,2.0,rsma_50100__rbo_100_equity_concave
rtt_5020__rsma_50100150_equity_constant,10915.229499999998,9.152294999999967,-11.399235285027718,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150_equity_constant
rbo_100__rbo_50_equity_constant,10878.57890000001,8.785789000000088,-16.48009293827998,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,10814.72919999999,8.147291999999906,-10.774707882023469,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,10797.7398,7.977397999999991,-19.7616124691897,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,10688.390400000002,6.8839040000000296,-13.64851309431788,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,10671.117499999995,6.711174999999958,-16.43465165525491,rbo_100__rsma_50100150,62.0,rbo_100__rsma_50100150_equity_constant
rsma_100150__rema_100150_equity_concave,10579.448100000034,5.794481000000351,-84.01314599337563,rsma_100150__rema_100150,14.0,rsma_100150__rema_100150_equity_concave
rbo_20__rema_50100_equity_constant,10481.36440000001,4.813644000000106,-17.135914156754723,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,10439.094099999995,4.390940999999948,-17.33226475777111,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100__rema_100150_equity_convex,10307.545800000033,3.0754580000003306,-77.22796801837548,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex
rbo_100__rtt_5020_equity_constant,10295.971400000004,2.9597140000000355,-16.48009293827998,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020_equity_constant
