equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,25859.810099999977,158.59810099999976,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,25822.81009999998,158.2281009999998,-66.23014479835136,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,22430.783799999896,124.30783799999894,-57.70125400723513,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,21557.676699999934,115.57676699999932,-55.85121837635463,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,20541.83099999992,105.4183099999992,-57.70125400723513,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,19769.888699999945,97.69888699999944,-55.85121837635463,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,17411.232099999936,74.11232099999935,-66.52028240463194,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_convex,17077.429699999906,70.77429699999907,-66.52028240463194,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_concave,16031.367299999909,60.31367299999908,-67.97925773165635,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_concave,14656.605199999882,46.56605199999881,-69.03273438855162,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_convex,13605.237399999944,36.05237399999943,-76.8154338896143,rbo_100__rbo_20,46.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_convex,11780.752099999992,17.807520999999916,-33.972377713971305,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,11687.060900000002,16.870609000000016,-15.58329931058909,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_concave,11612.133499999942,16.121334999999416,-81.76707054802661,rbo_100__rbo_20,46.0,rbo_100__rbo_20
rema_50100150__rsma_50100150_equity_constant,11559.302999999996,15.593029999999963,-15.088513554839745,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,11504.5778,15.045777999999999,-67.01447606391218,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,11498.471799999992,14.98471799999992,-13.031921337581515,rbo_20__rsma_50100150,32.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_convex,11486.601599999978,14.866015999999771,-76.8154338896143,rbo_50__rbo_20,33.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_constant,11271.424899999995,12.714248999999956,-11.3739868949955,rtt_5020__rsma_50100150,25.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_constant,11046.714999999984,10.467149999999847,-17.19513977917335,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10987.543799999994,9.875437999999948,-16.43465165525491,rbo_50__rsma_50100150,49.0,rbo_50__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10862.767299999978,8.627672999999781,-76.8154338896143,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_concave,10763.45329999998,7.634532999999788,-42.94208890241672,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,10700.927099999997,7.0092709999999725,-19.002072485871523,rsma_50100150__rbo_20,10.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,10500.540799999995,5.005407999999956,-71.2088326160692,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,10405.444600000003,4.054446000000023,-5.540173664957506,rsma_50100150__rema_50100150,22.0,rsma_50100150__rema_50100150
rsma_50100150_equity_equal,10278.776400000004,2.787764000000048,-5.02067127486418,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10226.525499999985,2.265254999999855,-3.145206391850702,rbo_20,,rbo_20
rema_50100150__rtt_5020_equity_constant,10214.054100000003,2.140541000000029,-17.36587771443869,rema_50100150__rtt_5020,9.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_constant,10163.191599999995,1.6319159999999444,-13.719350605561658,rbo_20__rbo_20,3.0,rbo_20__rbo_20
rema_50100150_equity_equal,10120.949199999994,1.2094919999999343,-2.1492213398324176,rema_50100150,,rema_50100150
rsma_50100150__rsma_50100150_equity_equal,10107.5942,1.0759419999999853,-1.1884997840227687,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10105.213800000001,1.0521380000000136,-1.1720820790550863,rema_50100150__rsma_50100150,28.0,rema_50100150__rsma_50100150
