combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,48,17,31,0,0,489,834,1243,19.056897895557288,32.50194855806703,48.44115354637568,28.764705882352942,26.903225806451612,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,156,71,85,0,0,592,1037,937,23.07092751363991,40.41309431021045,36.51597817614965,8.338028169014084,12.2,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,149,57,91,1,0,708,1141,717,27.59158222915043,44.466095089633676,27.9423226812159,12.421052631578947,12.538461538461538,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,34,14,20,0,0,653,1103,810,25.44816835541699,42.985190958690566,31.566640685892438,46.642857142857146,55.15,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,173,77,93,3,0,662,1144,760,25.798908807482462,44.5830085736555,29.61808261886204,8.597402597402597,12.301075268817204,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,172,57,110,4,1,714,1132,720,27.82540919719408,44.1153546375682,28.05923616523772,12.526315789473685,10.290909090909091,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,405,67,335,3,0,661,582,1323,25.759937646141857,22.681215900233827,51.55884645362432,9.865671641791044,1.7373134328358208,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,128,66,59,2,1,687,1202,677,26.773187840997664,46.843335931410756,26.383476227591586,10.409090909090908,20.372881355932204,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,122,54,64,3,1,755,1203,608,29.423226812159005,46.88230709275136,23.694466095089634,13.981481481481481,18.796875,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,439,54,383,2,0,719,476,1371,28.020265003897116,18.550272798129384,53.4294621979735,13.314814814814815,1.2428198433420365,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,254,107,147,0,0,463,827,1276,18.04364770070148,32.22915042868277,49.727201870615744,4.327102803738318,5.625850340136054,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,23,10,13,0,0,565,966,1035,22.01870615744349,37.64614185502728,40.33515198752923,56.5,74.3076923076923,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,55,14,40,1,0,669,1087,810,26.07170693686672,42.361652377240844,31.566640685892438,47.785714285714285,27.175,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,23,10,13,0,0,565,966,1035,22.01870615744349,37.64614185502728,40.33515198752923,56.5,74.3076923076923,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,74,32,39,3,0,637,1092,837,24.824629773967263,42.55650818394388,32.61886204208885,19.90625,28.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,157,51,100,4,2,721,1159,686,28.098207326578333,45.167575993764615,26.734216679657052,14.137254901960784,11.59,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,475,64,408,3,0,606,559,1401,23.616523772408417,21.784879189399845,54.59859703819174,9.46875,1.3700980392156863,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,44,23,18,2,1,648,1138,780,25.253312548713954,44.34918160561185,30.3975058456742,28.17391304347826,63.22222222222222,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,84,35,44,4,1,740,1178,648,28.83865939204988,45.908028059236166,25.253312548713954,21.142857142857142,26.772727272727273,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,484,30,452,2,0,642,517,1407,25.019485580670302,20.14809041309431,54.83242400623538,21.4,1.1438053097345133,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,386,178,208,0,0,563,861,1142,21.940763834762276,33.55416991426344,44.50506625097428,3.162921348314607,4.139423076923077,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,191,97,94,0,0,642,977,947,25.019485580670302,38.07482462977397,36.90568978955573,6.618556701030927,10.393617021276595,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,15,8,7,0,0,734,1065,767,28.604832424006236,41.504286827747464,29.890880748246296,91.75,152.14285714285714,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,150,78,72,0,0,661,1000,905,25.759937646141857,38.97116134060795,35.26890101325019,8.474358974358974,13.88888888888889,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,72,42,28,2,0,703,1067,796,27.396726422447387,41.58222915042869,31.02104442712393,16.738095238095237,38.107142857142854,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,115,44,66,3,2,786,1140,640,30.631332813717847,44.427123928293064,24.94154325798909,17.863636363636363,17.272727272727273,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,542,79,460,2,1,666,628,1272,25.954793452844893,24.473889321901794,49.57131722525332,8.430379746835444,1.3652173913043477,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,39,23,14,1,1,717,1084,765,27.9423226812159,42.24473889321902,29.812938425565083,31.17391304347826,77.42857142857143,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,75,34,36,4,1,811,1146,609,31.605611847233046,44.66095089633671,23.733437256430243,23.852941176470587,31.833333333333332,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,542,31,510,1,0,711,558,1297,27.708495713172255,21.745908028059237,50.54559625876851,22.93548387096774,1.0941176470588236,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,37,13,24,0,0,366,694,1506,14.26344505066251,27.04598597038192,58.69056897895557,28.153846153846153,28.916666666666668,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,23,10,13,0,0,530,963,1073,20.654715510522216,37.52922837100546,41.816056118472325,53.0,74.07692307692308,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,55,14,40,1,0,634,1084,848,24.70771628994544,42.24473889321902,33.04754481683554,45.285714285714285,27.1,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,23,10,13,0,0,530,963,1073,20.654715510522216,37.52922837100546,41.816056118472325,53.0,74.07692307692308,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,63,26,34,3,0,596,1082,888,23.22681215900234,42.1667965705378,34.60639127045986,22.923076923076923,31.823529411764707,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,123,33,85,4,1,629,1075,862,24.512860483242402,41.89399844115355,33.59314107560405,19.060606060606062,12.647058823529411,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,336,39,294,3,0,552,477,1537,21.51208106001559,18.589243959469993,59.89867498051442,14.153846153846153,1.6224489795918366,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,44,23,18,2,1,613,1135,818,23.889321901792673,44.232268121590025,31.878409976617306,26.652173913043477,63.05555555555556,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,77,35,38,3,1,705,1143,718,27.474668745128604,44.544037412314886,27.98129384255651,20.142857142857142,30.07894736842105,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,356,30,324,2,0,607,386,1573,23.655494933749026,15.04286827747467,61.30163678877631,20.233333333333334,1.191358024691358,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,375,164,211,0,0,538,863,1165,20.966484801247077,33.632112236944664,45.401402961808266,3.2804878048780486,4.090047393364929,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,178,82,96,0,0,617,989,960,24.045206547155104,38.54247856586126,37.41231488698363,7.524390243902439,10.302083333333334,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,41,9,32,0,0,734,1079,753,28.604832424006236,42.049883086515976,29.345284489477784,81.55555555555556,33.71875,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,152,70,82,0,0,652,1007,907,25.409197194076384,39.243959469992205,35.34684333593141,9.314285714285715,12.28048780487805,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,18,9,9,0,0,668,1067,831,26.03273577552611,41.58222915042869,32.385035074045206,74.22222222222223,118.55555555555556,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,120,43,74,1,2,785,1191,590,30.592361652377242,46.41465315666407,22.992985190958688,18.25581395348837,16.094594594594593,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,515,47,468,0,0,630,697,1239,24.551831644583007,27.162899454403743,48.285268901013254,13.404255319148936,1.4893162393162394,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,41,21,19,0,1,715,1112,739,27.864380358534685,43.33593141075604,28.799688230709275,34.04761904761905,58.526315789473685,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,76,33,40,2,1,810,1222,534,31.566640685892438,47.62275915822292,20.810600155884647,24.545454545454547,30.55,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,538,29,509,0,0,708,562,1296,27.59158222915043,21.901792673421667,50.50662509742791,24.413793103448278,1.1041257367387034,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,444,185,257,2,0,589,931,1046,22.954014029618083,36.282151208106,40.76383476227591,3.1837837837837837,3.622568093385214,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,325,141,184,0,0,618,954,994,24.084177708495712,37.178487918939986,38.737334372564305,4.382978723404255,5.184782608695652,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,147,51,96,0,0,709,1027,830,27.630553390491038,40.02338269680437,32.3460639127046,13.901960784313726,10.697916666666666,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,240,104,134,2,0,678,1054,834,26.42244738893219,41.07560405300078,32.50194855806703,6.519230769230769,7.865671641791045,True,
