combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,8,1,0,0,259,10,265,48.50187265917603,1.8726591760299627,49.62546816479401,32.375,10.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,28,5,0,0,316,5,213,59.176029962546814,0.9363295880149813,39.8876404494382,11.285714285714286,1.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,20,19,1,0,0,358,10,166,67.04119850187266,1.8726591760299627,31.086142322097377,18.842105263157894,10.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,3,1,0,0,341,10,183,63.857677902621724,1.8726591760299627,34.26966292134831,113.66666666666667,10.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,31,4,0,0,332,7,195,62.172284644194754,1.3108614232209739,36.51685393258427,10.709677419354838,1.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,21,20,1,0,0,368,10,156,68.91385767790263,1.8726591760299627,29.213483146067414,18.4,10.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,33,3,0,0,331,8,195,61.985018726591754,1.4981273408239701,36.51685393258427,10.030303030303031,2.6666666666666665,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,27,22,5,0,0,343,5,186,64.23220973782772,0.9363295880149813,34.831460674157306,15.590909090909092,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,8,5,0,0,380,5,149,71.16104868913857,0.9363295880149813,27.902621722846444,47.5,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,29,24,5,0,0,354,5,175,66.29213483146067,0.9363295880149813,32.77153558052434,14.75,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,45,0,0,0,247,0,287,46.254681647940075,0.0,53.745318352059925,5.488888888888889,0.0,True,
