Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10423.766000000014,4.237660000000143,-4.313543994921081
rema_100150,10302.52600000002,3.0252600000002072,-3.8482642499261894
rsma_50100150,10210.663699999986,2.106636999999867,-4.319143893417852
rrg,10183.392600000006,1.8339260000000746,-3.1004488069979126
rtt_5020,10090.694400000008,0.906944000000065,-2.809157748920314
rema_50100150,10037.204099999977,0.3720409999997676,-2.9475312924420742
rema_50100,10025.76930000001,0.2576930000001143,-2.757186152964362
rsma_100150,9895.18030000001,-1.0481969999998952,-2.924174250252386
rsma_50100,9863.549400000007,-1.364505999999932,-3.300995602958824
rbo_50,9841.195000000005,-1.588049999999952,-4.441985527602397
rbo_100,9839.31390000001,-1.606860999999904,-3.5727557673702086
