equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19278.586899999988,92.78586899999988,-72.8989800297661,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,16769.909799999983,67.69909799999982,-81.60152170820697,rbo_50__rsma_100150,45.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,14905.33130000002,49.0533130000002,-65.26467984946058,rsma_50100__rema_50100150,115.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14632.657599999995,46.32657599999994,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,14318.850600000005,43.18850600000006,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,13942.340400000003,39.42340400000002,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,13639.407200000009,36.39407200000009,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rema_100150__rbo_20_equity_constant,13521.440800000017,35.21440800000018,-28.811589792106005,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12666.213400000002,26.662134000000016,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,12468.591199999984,24.685911999999853,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12429.837999999983,24.29837999999984,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,12373.029000000006,23.730290000000064,-21.663430187561644,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12324.2609,23.24260899999999,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,12226.303899999997,22.263038999999974,-22.11548132392729,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12153.567900000002,21.53567900000002,-29.052416716229203,rema_100150__rema_50100150,138.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12117.900999999994,21.179009999999955,-20.450485717401737,rema_50100__rbo_20,70.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,11963.2752,19.63275200000001,-21.25548863024538,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,11930.824699999992,19.308246999999913,-20.20121388346959,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rtt_5020_equity_constant,11801.19149999999,18.011914999999902,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,11697.570799999992,16.975707999999923,-23.952096192645403,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_concave,11682.726399999996,16.827263999999964,-120.38564181415046,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_concave
rema_50100150__rema_50100_equity_constant,11668.975899999998,16.68975899999998,-24.12411619600292,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,11632.445999999984,16.32445999999983,-21.246290202604655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11632.445999999984,16.32445999999983,-21.246290202604655,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rtt_5020__rsma_50100_equity_concave,11624.359800000002,16.243598000000013,-95.6570866338407,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rbo_50__rbo_20_equity_constant,11609.927799999989,16.099277999999885,-22.414859337067526,rbo_50__rbo_20,38.0,rbo_50__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,11596.254899999994,15.962548999999937,-19.67904127915342,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11568.463799999989,15.684637999999884,-21.361165480456272,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,11526.05839999998,15.260583999999788,-19.94843366722784,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,11502.08799999999,15.020879999999902,-21.026489476538814,rsma_50100__rbo_20,59.0,rsma_50100__rbo_20_equity_constant
rbo_20__rema_50100150_equity_constant,11489.382099999993,14.89382099999994,-17.17033549428823,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150_equity_constant
rbo_50__rbo_100_equity_concave,11488.54529999999,14.885452999999904,-113.18936087406233,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,11480.5368,14.805368000000009,-91.06795947774322,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_concave
