equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19278.586899999988,92.78586899999988,-72.8989800297661,rbo_50__rsma_100150,44.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,16769.909799999983,67.69909799999982,-81.60152170820697,rbo_50__rsma_100150,44.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,14905.33130000002,49.0533130000002,-65.26467984946058,rsma_50100__rema_50100150,114.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14441.92159999999,44.41921599999989,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,14132.2018,41.322018000000014,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rtt_5020__rbo_100_equity_convex,13754.840099999998,37.548400999999984,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rema_100150__rbo_20_equity_constant,13561.972200000018,35.61972200000019,-28.811589792106005,rema_100150__rbo_20,86.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_100_equity_convex,13455.994100000004,34.55994100000004,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_20_equity_constant,12784.398700000003,27.843987000000038,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12704.190300000004,27.041903000000044,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12682.649500000012,26.826495000000115,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,12504.694799999985,25.046947999999848,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12466.111899999984,24.661118999999832,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,12415.433700000007,24.15433700000007,-21.663430187561644,rbo_50__rema_50100150,103.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12359.8536,23.598536000000014,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,12261.726299999998,22.617262999999976,-22.11548132392729,rsma_50100150__rbo_20,26.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12195.291400000004,21.952914000000035,-29.052416716229203,rema_100150__rema_50100150,138.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12152.812499999995,21.528124999999942,-20.450485717401737,rema_50100__rbo_20,70.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,12003.806600000002,20.038066000000022,-21.25548863024538,rbo_100__rbo_20,55.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,11965.565899999992,19.655658999999925,-20.20121388346959,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,11835.251499999991,18.352514999999904,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_constant,11732.822899999994,17.32822899999993,-23.952096192645403,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11703.035899999999,17.030358999999983,-24.12411619600292,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,11652.881999999983,16.528819999999822,-21.246290202604655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11652.881999999983,16.528819999999822,-21.246290202604655,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rbo_50__rbo_20_equity_constant,11643.98779999999,16.439877999999908,-22.414859337067526,rbo_50__rbo_20,38.0,rbo_50__rbo_20_equity_constant
rema_50100__rtt_5020_equity_constant,11629.633699999995,16.29633699999995,-19.67904127915342,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11588.899799999988,15.888997999999876,-21.361165480456272,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant
