equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,23004.96339999997,130.04963399999974,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,20703.418799999992,107.03418799999992,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,13054.739000000005,30.547390000000043,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_convex,11802.559399999995,18.025593999999945,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11577.1068,15.771067999999989,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11431.125499999996,14.311254999999967,-22.11548132392729,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11318.871100000002,13.18871100000003,-20.018792638615814,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11086.21149999999,10.862114999999894,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10850.606300000003,8.50606300000003,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_100__rbo_20_equity_convex,10738.959199999972,7.389591999999712,-58.03065410962485,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rsma_50100150__rbo_20_equity_convex,10694.044899999968,6.940448999999682,-68.42509119065298,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_concave,10640.467499999988,6.404674999999882,-64.03842992812744,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rsma_50100150__rema_50100150_equity_constant,10601.222900000004,6.012229000000047,-17.655390157606064,rsma_50100150__rema_50100150,36.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,10515.966200000006,5.159662000000065,-61.36666392683998,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_20_equity_equal,10464.889000000016,4.64889000000015,-4.603708648988184,rbo_20,,rbo_20
rsma_50100150__rbo_50_equity_constant,10439.003899999994,4.390038999999946,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_constant,10375.941199999987,3.759411999999873,-18.612206027355715,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_constant,10282.735299999993,2.8273529999999214,-18.99986110792061,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10212.921200000003,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,10179.6097,1.7960970000000076,-2.697980742788632,rbo_50__rema_50100150,106.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_constant,10175.062899999994,1.750628999999937,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rsma_50100150__rbo_20_equity_equal,10167.5155,1.6751549999999948,-2.7531065416183917,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_equal,10164.190800000002,1.6419080000000141,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,10159.45029999999,1.5945029999999027,-15.793144099507995,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10131.927299999976,1.3192729999997654,-2.9475312924420742,rema_50100150,,rema_50100150
rema_50100150__rtt_5020_equity_equal,10127.716900000003,1.2771690000000335,-2.8982842695045354,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.1284670000000219,-1.8045336238578267,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,10104.708599999996,1.0470859999999638,-21.265799856370048,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rrg_equity_equal,10104.456600000007,1.044566000000069,-3.1004488069979126,rrg,,rrg
rsma_50100150_equity_equal,10100.153299999987,1.0015329999998768,-4.319143893417852,rsma_50100150,,rsma_50100150
rbo_20__rtt_5020_equity_equal,10097.132400000004,0.97132400000004,-2.933892520673526,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10090.3877,0.9038769999999863,-2.9676135915751827,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10082.583899999996,0.8258389999999505,-2.1088586578075743,rsma_50100150__rema_50100150,36.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_equal,10072.721899999995,0.7272189999999457,-2.3182978830685457,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_50__rbo_20_equity_constant,10067.359599999987,0.6735959999998764,-20.35290926196115,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_20_equity_equal,10065.694100000002,0.656941000000022,-1.7180985466014338,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,10064.262099999927,0.6426209999992771,-77.9847571723302,rsma_50100150__rbo_20,29.0,rsma_50100150__rbo_20
rtt_5020_equity_equal,10060.319400000008,0.6031940000000846,-2.809157748920314,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_equal,10059.3709,0.5937089999999978,-2.281898878834264,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_equal,10056.464800000003,0.5646480000000231,-2.17004888528197,rbo_100__rbo_20,58.0,rbo_100__rbo_20
rbo_50__rbo_20_equity_equal,10050.003199999994,0.5000319999999281,-2.8660331930031635,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_equal,10045.308399999998,0.4530839999999703,-2.2168840803746166,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_equal,10039.238299999999,0.39238299999999615,-0.8353439597799214,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rsma_50100150__rbo_100_equity_equal,10030.769700000004,0.3076970000000401,-1.824282471979823,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rema_50100150__rbo_50_equity_equal,10021.8382,0.21838199999999475,-2.2948793886126646,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_constant,10000.242799999998,0.0024279999999876622,-17.320670496453886,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50
rtt_5020__rsma_50100150_equity_equal,9997.894599999992,-0.021054000000075845,-1.6730160073326956,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
rbo_20__rbo_50_equity_equal,9956.795,-0.43204999999999494,-2.175544195115555,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rema_50100150__rbo_100_equity_equal,9947.425299999999,-0.5257470000000097,-0.8813500952289623,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_equal,9934.501600000001,-0.6549839999999807,-2.1841400855112236,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_equal,9928.3156,-0.7168440000000054,-2.318970852258917,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,9928.3156,-0.7168440000000054,-2.318970852258917,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,9928.3156,-0.7168440000000054,-2.318970852258917,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,9928.3156,-0.7168440000000054,-2.318970852258917,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_100__rbo_100_equity_equal,9913.452200000003,-0.865477999999964,-2.345742715849709,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_equal,9905.729899999995,-0.9427010000000569,-2.3141699745128594,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_equal,9885.901699999993,-1.1409830000000731,-1.9519900556946697,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_equal,9858.772400000003,-1.412275999999968,-2.7482765655925516,rbo_100__rema_50100150,116.0,rbo_100__rema_50100150
rbo_20__rbo_100_equity_equal,9845.455200000008,-1.545447999999927,-2.3333103390113896,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_equal,9837.1278,-1.6287219999999936,-2.658407209038358,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150
rbo_50_equity_equal,9751.734200000004,-2.48265799999996,-4.441985527602397,rbo_50,,rbo_50
rbo_100_equity_equal,9739.328300000014,-2.6067169999998585,-4.335390837261958,rbo_100,,rbo_100
rbo_50__rbo_100_equity_equal,9715.238700000004,-2.84761299999996,-3.0972903510804373,rbo_50__rbo_100,26.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,9703.655700000003,-2.9634429999999656,-3.213032995477011,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_convex,9691.221599999983,-3.087784000000171,-34.4741796863199,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_constant,9604.7573,-3.952427000000003,-12.92166779054343,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
