equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20487.03399999997,104.87033999999969,-74.31263714930213,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_convex,19234.11369999998,92.34113699999979,-72.8989800297661,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,17944.19309999993,79.44193099999933,-81.45324122464996,rtt_5020__rsma_100150,39.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_100150_equity_concave,16731.418199999975,67.31418199999975,-81.60152170820697,rbo_50__rsma_100150,46.0,rbo_50__rsma_100150_equity_concave
rsma_50100__rema_50100150_equity_convex,14832.987000000014,48.32987000000013,-65.26467984946058,rsma_50100__rema_50100150,116.0,rsma_50100__rema_50100150_equity_convex
rtt_5020__rsma_50100_equity_convex,14251.073599999989,42.51073599999988,-70.38706408608861,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_convex
rbo_50__rsma_50100_equity_convex,13945.4434,39.45443399999999,-69.73557235675018,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_convex
rema_100150__rbo_20_equity_constant,13603.917600000017,36.039176000000175,-28.811589792106005,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_constant
rtt_5020__rbo_100_equity_convex,13567.229699999998,35.672296999999986,-78.31063396264616,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,13272.473300000001,32.72473300000001,-77.63198019473789,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_20_equity_constant,12747.443600000002,27.47443600000001,-24.430512503364408,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,12666.213400000002,26.662134000000016,-24.005603826773832,rsma_100150__rbo_20,81.0,rsma_100150__rbo_20_equity_constant
rtt_5020_equity_constant,12645.524100000011,26.455241000000118,-23.821884688166126,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,12540.819599999986,25.40819599999986,-25.863244215309678,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,12502.407099999984,25.024070999999836,-24.137927345743126,rema_100150__rema_50100,36.0,rema_100150__rema_50100_equity_constant
rbo_50__rema_50100150_equity_constant,12448.606600000006,24.486066000000072,-21.663430187561644,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,12395.467200000001,23.95467200000001,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,12300.940699999997,23.00940699999998,-22.11548132392729,rsma_50100150__rbo_20,28.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,12227.577500000001,22.27577500000002,-29.052416716229203,rema_100150__rema_50100150,140.0,rema_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,12191.910599999994,21.919105999999932,-20.450485717401737,rema_50100__rbo_20,72.0,rema_50100__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,12036.344000000001,20.36344000000001,-21.25548863024538,rbo_100__rbo_20,57.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_50100_equity_constant,12000.327499999994,20.00327499999994,-20.20121388346959,rsma_50100150__rema_50100,33.0,rsma_50100150__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,11869.331499999991,18.69331499999991,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_concave,11804.663900000007,18.046639000000077,-48.66097791650616,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_constant,11768.095699999993,17.68095699999992,-23.952096192645403,rema_100150__rbo_100,62.0,rema_100150__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11737.115899999999,17.37115899999999,-24.12411619600292,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rbo_50__rbo_20_equity_constant,11680.80139999999,16.808013999999893,-22.414859337067526,rbo_50__rbo_20,40.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_100150_equity_constant,11673.329999999984,16.73329999999984,-21.246290202604655,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,11673.329999999984,16.73329999999984,-21.246290202604655,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,11663.032099999995,16.63032099999995,-19.67904127915342,rema_50100__rtt_5020,34.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,11609.347799999989,16.093477999999894,-21.361165480456272,rema_50100150__rema_100150,2.0,rema_50100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,11592.494899999981,15.92494899999981,-19.94843366722784,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_constant
rsma_50100__rbo_20_equity_constant,11572.33439999999,15.723343999999905,-21.026489476538814,rsma_50100__rbo_20,61.0,rsma_50100__rbo_20_equity_constant
rema_100150__rtt_5020_equity_constant,11537.504300000004,15.375043000000034,-23.74950950951225,rema_100150__rtt_5020,52.0,rema_100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,11537.504300000004,15.375043000000034,-23.74950950951225,rsma_100150__rtt_5020,52.0,rsma_100150__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,11529.946000000002,15.299460000000021,-18.970811928053713,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,11489.382099999993,14.89382099999994,-17.17033549428823,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,11464.632100000006,14.64632100000005,-21.150233926204745,rema_50100__rema_100150,3.0,rema_50100__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,11408.182600000002,14.081826000000008,-19.658741076092095,rema_50100__rbo_50,38.0,rema_50100__rbo_50_equity_constant
rtt_5020__rbo_100_equity_concave,11368.26029999999,13.682602999999904,-120.38564181415046,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100_equity_concave
rsma_50100150__rema_100150_equity_constant,11365.400599999994,13.65400599999993,-21.275812218166074,rsma_50100150__rema_100150,2.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,11347.837,13.478370000000005,-20.879349010625255,rema_100150__rsma_50100,59.0,rema_100150__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_concave,11321.136799999997,13.211367999999958,-95.6570866338407,rtt_5020__rsma_50100,22.0,rtt_5020__rsma_50100_equity_concave
rbo_20__rsma_100150_equity_convex,11234.686099999977,12.346860999999777,-82.24257563507116,rbo_20__rsma_100150,39.0,rbo_20__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_constant,11203.55069999999,12.035506999999912,-16.154370513206715,rsma_50100150__rsma_50100,40.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,11190.799099999995,11.907990999999951,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_concave,11181.061499999994,11.810614999999935,-91.06795947774322,rbo_50__rsma_50100,27.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,11179.530399999985,11.79530399999984,-113.18936087406233,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_constant,11165.709699999996,11.65709699999995,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,11108.278499999991,11.082784999999905,-17.97588566066464,rbo_100__rema_100150,3.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11091.439799999996,10.91439799999996,-21.265799856370048,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,11059.373699999998,10.593736999999992,-17.843887688878116,rbo_20__rbo_50,19.0,rbo_20__rbo_50_equity_constant
rema_50100150__rsma_100150_equity_constant,11038.703400000002,10.387034000000028,-16.082401132476143,rema_50100150__rsma_100150,4.0,rema_50100150__rsma_100150_equity_constant
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,10960.993799999987,9.609937999999874,-16.787730607723507,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_concave,10887.1983,8.871983000000006,-66.64150012424575,rsma_50100__rema_50100150,116.0,rsma_50100__rema_50100150_equity_concave
rsma_50100__rema_100150_equity_constant,10875.151500000002,8.75151500000002,-14.04255078104092,rsma_50100__rema_100150,3.0,rsma_50100__rema_100150_equity_constant
rtt_5020__rtt_5020_equity_constant,10862.714799999992,8.627147999999929,-19.264952901431574,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,10862.714799999992,8.627147999999929,-19.264952901431574,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,10862.714799999992,8.627147999999929,-19.264952901431574,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10862.714799999992,8.627147999999929,-19.264952901431574,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,10860.870499999999,8.608704999999993,-16.90671601560396,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020_equity_constant
rema_50100150__rsma_50100_equity_concave,10860.058000000008,8.600580000000079,-47.399584184726805,rema_50100150__rsma_50100,35.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rsma_100150_equity_constant,10806.049300000006,8.060493000000069,-16.568502311903753,rema_100150__rsma_100150,45.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,10775.411900000005,7.754119000000048,-12.93326371026821,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150_equity_constant
rsma_100150__rema_50100_equity_constant,10755.6495,7.556494999999996,-16.277153092316947,rsma_100150__rema_50100,35.0,rsma_100150__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,10743.067299999986,7.4306729999998655,-13.505465550597656,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,10732.531099999997,7.325310999999957,-8.826714952878872,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,10731.331299999993,7.3133129999999325,-17.91972517175582,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rbo_50_equity_constant,10720.7132,7.207132000000005,-17.320670496453886,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50_equity_constant
rbo_100__rbo_100_equity_constant,10708.719199999996,7.087191999999964,-16.92826200338376,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,10699.042299999988,6.990422999999879,-16.25303423621262,rema_50100__rbo_100,29.0,rema_50100__rbo_100_equity_constant
rema_50100150__rbo_100_equity_convex,10685.933199999996,6.859331999999951,-39.947344680602434,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100150_equity_constant,10681.926500000003,6.81926500000003,-17.655390157606064,rsma_50100150__rema_50100150,34.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,10677.035500000005,6.77035500000005,-21.185122408915824,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20_equity_constant
rsma_100150__rema_50100150_equity_constant,10650.653000000002,6.50653000000001,-19.06164654641213,rsma_100150__rema_50100150,98.0,rsma_100150__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,10625.259600000001,6.25259600000001,-16.911650178151564,rbo_100__rbo_50,30.0,rbo_100__rbo_50_equity_constant
rbo_100__rema_50100_equity_constant,10587.016500000002,5.870165000000016,-17.455521417477282,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,10551.611099999991,5.5161109999999125,-16.097651919267964,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,10538.492299999993,5.38492299999993,-20.255807835572732,rbo_20__rema_100150,3.0,rbo_20__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,10520.676600000017,5.2067660000001625,-19.55864440761311,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,10478.699499999986,4.786994999999861,-15.128485069303313,rsma_50100__rtt_5020,30.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rsma_50100_equity_constant,10472.1307,4.721306999999997,-15.948766909795904,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_20_equity_equal,10386.577000000014,3.865770000000146,-4.3135612476094956,rbo_20,,rbo_20_equity_equal
rema_100150__rbo_20_equity_equal,10380.56500000001,3.805650000000105,-3.975958038108303,rema_100150__rbo_20,88.0,rema_100150__rbo_20_equity_equal
rsma_50100150__rsma_100150_equity_constant,10365.652399999999,3.6565239999999832,-19.016407898656528,rsma_50100150__rsma_100150,27.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rema_50100_equity_constant,10350.5864,3.505863999999992,-15.98516779973733,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,10347.876599999994,3.4787659999999443,-17.043004330494522,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_constant
rema_100150__rema_50100150_equity_equal,10291.372700000004,2.9137270000000326,-4.198669187324736,rema_100150__rema_50100150,140.0,rema_100150__rema_50100150_equity_equal
