equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_concave,22491.18139999997,124.91181399999967,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_convex,20320.11279999999,103.2011279999999,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,12770.207000000006,27.702070000000067,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rbo_50_equity_convex,11547.633399999995,15.476333999999948,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_constant,11522.3488,15.223487999999996,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11471.077499999996,14.710774999999954,-22.11548132392729,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11358.3237,13.583237000000015,-20.018792638615814,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rtt_5020_equity_constant,11033.811499999989,10.338114999999881,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10905.041399999966,9.050413999999662,-68.42509119065298,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,10895.52109999997,8.955210999999718,-58.03065410962485,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,10807.017399999986,8.070173999999852,-64.03842992812744,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_constant,10799.254300000002,7.99254300000003,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,10689.757400000004,6.89757400000004,-61.36666392683998,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_constant,10526.003000000004,5.260030000000038,-17.655390157606064,rsma_50100150__rema_50100150,37.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_constant,10501.031799999999,5.01031799999998,-8.214479409461399,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rbo_20_equity_equal,10470.129000000015,4.701290000000147,-4.696891864658901,rbo_20,,rbo_20
rema_50100150__rsma_50100150_equity_concave,10467.774499999996,4.677744999999955,-66.87710538510419,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rtt_5020_equity_constant,10427.9265,4.279264999999999,-20.416444587656247,rtt_5020,,rtt_5020
rbo_100__rbo_20_equity_constant,10412.147699999987,4.1214769999998735,-18.612206027355715,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_constant,10388.699899999994,3.8869989999999355,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,10369.645199999924,3.6964519999992396,-77.9847571723302,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,10215.663299999993,2.15663299999993,-18.99986110792061,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_equal,10212.921200000003,2.1292120000000248,-2.961677610026699,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,10183.8546,1.8385459999999965,-2.697980742788632,rbo_50__rema_50100150,107.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_equal,10171.7604,1.7176039999999837,-2.7531065416183917,rsma_50100150__rbo_20,30.0,rsma_50100150__rbo_20
rsma_50100150__rtt_5020_equity_equal,10159.736800000002,1.5973680000000323,-2.684999265044134,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,10159.45029999999,1.5945029999999027,-15.793144099507995,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rema_50100150_equity_equal,10136.643299999976,1.366432999999767,-2.9475312924420742,rema_50100150,,rema_50100150
rema_50100150__rtt_5020_equity_equal,10123.262900000003,1.2326290000000295,-2.8982842695045354,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rema_50100150__rema_50100150_equity_equal,10114.2014,1.1420140000000023,-2.034019306543524,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rema_50100150_equity_equal,10112.846700000002,1.1284670000000219,-1.8045336238578267,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_equal,10111.4983,1.1149829999999916,-2.0187065093801784,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_constant,10108.776899999993,1.0877689999999385,-16.31605189155519,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_constant,10102.567299999986,1.0256729999998715,-20.35290926196115,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rrg_equity_equal,10100.526600000007,1.0052660000000602,-3.1004488069979126,rrg,,rrg
rsma_50100150_equity_equal,10094.651299999987,0.94651299999986,-4.319143893417852,rsma_50100150,,rsma_50100150
rbo_20__rtt_5020_equity_equal,10092.678400000004,0.926784000000036,-2.933892520673526,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10084.885699999999,0.8488569999999918,-2.9676135915751827,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_equal,10073.884999999997,0.7388499999999576,-2.1088586578075743,rsma_50100150__rema_50100150,37.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_equal,10067.481899999995,0.6748189999999488,-2.3182978830685457,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_equal,10065.694100000002,0.656941000000022,-1.7180985466014338,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rbo_100__rbo_20_equity_equal,10060.709700000003,0.6070970000000342,-2.17004888528197,rbo_100__rbo_20,59.0,rbo_100__rbo_20
rtt_5020_equity_equal,10060.319400000008,0.6031940000000846,-2.809157748920314,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_equal,10054.6549,0.5465489999999962,-2.281898878834264,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rbo_50__rbo_20_equity_equal,10054.248099999993,0.5424809999999392,-2.8660331930031635,rbo_50__rbo_20,42.0,rbo_50__rbo_20
rtt_5020__rbo_20_equity_equal,10045.308399999998,0.4530839999999703,-2.2168840803746166,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_equal,10039.238299999999,0.39238299999999615,-0.8353439597799214,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10038.684599999997,0.38684599999996294,-21.265799856370048,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10025.529700000005,0.2552970000000432,-1.824282471979823,rsma_50100150__rbo_100,42.0,rsma_50100150__rbo_100
rema_50100150__rbo_50_equity_equal,10017.1222,0.1712219999999931,-2.2948793886126646,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50
rtt_5020__rsma_50100150_equity_equal,9992.654599999993,-0.07345400000007274,-1.6730160073326956,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
rbo_20__rbo_50_equity_equal,9952.079,-0.4792100000000077,-2.175544195115555,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,9952.034799999998,-0.4796520000000193,-17.320670496453886,rema_50100150__rbo_50,32.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_equal,9947.425299999999,-0.5257470000000097,-0.8813500952289623,rema_50100150__rbo_100,36.0,rema_50100150__rbo_100
rbo_100__rtt_5020_equity_equal,9929.261600000002,-0.7073839999999887,-2.1841400855112236,rbo_100__rtt_5020,26.0,rbo_100__rtt_5020
rbo_50__rtt_5020_equity_equal,9923.5996,-0.764004000000007,-2.318970852258917,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,9923.5996,-0.764004000000007,-2.318970852258917,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,9923.5996,-0.764004000000007,-2.318970852258917,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,9923.5996,-0.764004000000007,-2.318970852258917,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_100__rbo_100_equity_equal,9908.212200000004,-0.9178779999999609,-2.446554587323304,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_equal,9900.489899999995,-0.9951010000000537,-2.3141699745128594,rbo_100__rbo_50,30.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_equal,9880.661699999993,-1.19338300000007,-2.0534904917924774,rbo_50__rsma_50100150,83.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_equal,9850.073500000004,-1.4992649999999608,-2.7482765655925516,rbo_100__rema_50100150,117.0,rbo_100__rema_50100150
rbo_20__rbo_100_equity_equal,9840.477200000008,-1.5952279999999153,-2.3333103390113896,rbo_20__rbo_100,32.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_equal,9831.8878,-1.6811219999999905,-2.7596759818830843,rbo_100__rsma_50100150,93.0,rbo_100__rsma_50100150
rbo_50_equity_equal,9747.280200000005,-2.5271979999999528,-4.441985527602397,rbo_50,,rbo_50
rbo_100_equity_equal,9734.350300000015,-2.6564969999998578,-4.430888185848393,rbo_100,,rbo_100
rbo_50__rbo_100_equity_equal,9710.260700000004,-2.8973929999999593,-3.0972903510804373,rbo_50__rbo_100,26.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,9698.677700000004,-3.013222999999965,-3.213032995477011,rtt_5020__rbo_100,21.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_convex,9691.221599999983,-3.087784000000171,-34.4741796863199,rtt_5020__rema_50100150,69.0,rtt_5020__rema_50100150
