equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,25186.77199999997,151.86771999999974,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,22331.152599999994,123.31152599999994,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,14263.022600000006,42.63022600000006,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,12885.119199999996,28.851191999999948,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_constant,11809.640200000002,18.096402000000023,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11500.286099999994,15.002860999999946,-22.11548132392729,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11387.1717,13.871717000000006,-20.018792638615814,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,11308.731499999987,13.087314999999865,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rtt_5020_equity_constant,11068.675900000002,10.686759000000023,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_20_equity_convex,11008.691699999963,10.08691699999964,-68.42509119065298,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,11006.311499999967,10.063114999999678,-58.03065410962485,rbo_100__rbo_20,62.0,rbo_100__rbo_20
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rbo_100__rbo_20_equity_concave,10918.361499999985,9.183614999999845,-64.03842992812744,rbo_100__rbo_20,62.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,10795.872800000001,7.958728000000015,-61.36666392683998,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_constant,10694.028200000006,6.940282000000053,-17.655390157606064,rsma_50100150__rema_50100150,39.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,10652.623099999993,6.526230999999938,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
