equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rtt_5020_equity_concave,25020.675299999977,150.2067529999998,-74.99903857865283,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_concave,23641.537699999983,136.41537699999984,-72.09629079435702,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,22207.236499999995,122.07236499999996,-70.2685497476748,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,19423.470199999996,94.23470199999997,-64.57171399974023,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_convex,14338.372200000007,43.38372200000007,-55.939569570913775,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rsma_50100150__rbo_50_equity_concave,14171.038400000009,41.71038400000009,-69.78736619863606,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,12802.706099999998,28.027060999999986,-59.78134514793526,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_concave,12075.410799999994,20.75410799999995,-67.41706482998426,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11813.100199999993,18.13100199999993,-22.70728951056105,rbo_20__rbo_20,5.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_constant,11791.937900000003,17.919379000000024,-22.725633538857082,rsma_50100150__rtt_5020,25.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11488.682199999994,14.886821999999933,-22.11548132392729,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,11375.737200000001,13.757372000000023,-20.018792638615814,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,11291.791499999988,12.91791499999988,-24.007023913970908,rema_50100150__rtt_5020,21.0,rema_50100150__rtt_5020
rbo_20__rema_50100150_equity_constant,11243.623700000006,12.43623700000005,-17.186756893749383,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rbo_20__rtt_5020_equity_constant,11052.074700000003,10.52074700000003,-24.141653148761087,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rema_50100150_equity_concave,11040.328999999992,10.40328999999993,-53.262345536502664,rbo_20__rema_50100150,73.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_constant,10994.659800000003,9.94659800000004,-16.203303915548677,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_constant,10968.887899999998,9.688878999999972,-16.066829370032035,rema_50100150__rsma_50100150,5.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,10962.276099999965,9.622760999999635,-68.42509119065298,rsma_50100150__rbo_20,33.0,rsma_50100150__rbo_20
rbo_100__rbo_20_equity_convex,10959.980599999968,9.599805999999678,-58.03065410962485,rbo_100__rbo_20,62.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_concave,10871.183599999986,8.71183599999985,-64.03842992812744,rbo_100__rbo_20,62.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,10750.388900000002,7.503889000000008,-61.36666392683998,rbo_50__rema_50100150,110.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_constant,10694.028200000006,6.940282000000053,-17.655390157606064,rsma_50100150__rema_50100150,40.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_constant,10657.8342,6.578342000000004,-15.86094300953776,rema_50100150__rbo_20,21.0,rema_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,10636.360699999994,6.363606999999938,-17.352788790571946,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50
